tasks;name;duration;period;type;priority;deadline
;tTT0;23;4000;TT;7;4000
;tTT1;14;4000;TT;7;4000
;tTT2;2;2000;TT;7;2000
;tTT3;1;4000;TT;7;4000
;tTT4;29;3000;TT;7;3000
;tTT5;20;4000;TT;7;4000
;tTT6;10;4000;TT;7;4000
;tTT7;18;3000;TT;7;3000
;tTT8;7;2000;TT;7;2000
;tTT9;19;4000;TT;7;4000
;tTT10;3;2000;TT;7;2000
;tTT11;9;3000;TT;7;3000
;tTT12;15;4000;TT;7;4000
;tTT13;7;3000;TT;7;3000
;tTT14;4;3000;TT;7;3000
;tTT15;6;4000;TT;7;4000
;tTT16;9;3000;TT;7;3000
;tTT17;11;2000;TT;7;2000
;tTT18;5;3000;TT;7;3000
;tTT19;7;4000;TT;7;4000
;tTT20;10;2000;TT;7;2000
;tTT21;1;3000;TT;7;3000
;tTT22;22;4000;TT;7;4000
;tTT23;12;3000;TT;7;3000
;tTT24;7;3000;TT;7;3000
;tTT25;1;3000;TT;7;3000
;tTT26;26;3000;TT;7;3000
;tTT27;20;3000;TT;7;3000
;tTT28;1;2000;TT;7;2000
;tTT29;10;2000;TT;7;2000
;tET12;194;4000;ET;0;3757
;tET3;260;4000;ET;0;3400
;tET7;85;4000;ET;0;3265
;tET13;169;4000;ET;0;3053
;tET19;149;3000;ET;0;2982
;tET0;21;4000;ET;1;2735
;tET4;71;4000;ET;1;2510
;tET5;12;3000;ET;1;2262
;tET9;18;3000;ET;1;2257
;tET10;12;3000;ET;3;2222
;tET8;96;4000;ET;3;2164
;tET18;5;3000;ET;3;2107
;tET1;148;3000;ET;4;2077
;tET17;136;3000;ET;5;1930
;tET11;23;2000;ET;6;1793
;tET14;41;2000;ET;6;1438
;tET15;56;2000;ET;6;1320
;tET2;20;2000;ET;6;1296
;tET6;57;2000;ET;6;1228
;tET16;43;2000;ET;6;1101
