tasks;name;duration;period;type;priority;deadline
;tTT0;2;4000;TT;7;4000
;tTT1;6;2000;TT;7;2000
;tTT2;11;3000;TT;7;3000
;tTT3;21;3000;TT;7;3000
;tTT4;7;3000;TT;7;3000
;tTT5;11;3000;TT;7;3000
;tTT6;4;4000;TT;7;4000
;tTT7;9;2000;TT;7;2000
;tTT8;14;4000;TT;7;4000
;tTT9;13;3000;TT;7;3000
;tTT10;10;4000;TT;7;4000
;tTT11;7;4000;TT;7;4000
;tTT12;9;2000;TT;7;2000
;tTT13;9;4000;TT;7;4000
;tTT14;11;3000;TT;7;3000
;tTT15;2;3000;TT;7;3000
;tTT16;10;2000;TT;7;2000
;tTT17;1;3000;TT;7;3000
;tTT18;9;2000;TT;7;2000
;tTT19;11;4000;TT;7;4000
;tTT20;16;4000;TT;7;4000
;tTT21;7;2000;TT;7;2000
;tTT22;6;2000;TT;7;2000
;tTT23;7;2000;TT;7;2000
;tTT24;3;2000;TT;7;2000
;tTT25;5;2000;TT;7;2000
;tTT26;15;2000;TT;7;2000
;tTT27;8;3000;TT;7;3000
;tTT28;33;2000;TT;7;2000
;tTT29;2;4000;TT;7;4000
;tET15;178;4000;ET;1;3996
;tET4;244;4000;ET;2;3286
;tET13;58;4000;ET;2;3227
;tET5;148;4000;ET;2;3189
;tET12;38;4000;ET;2;2898
;tET19;103;3000;ET;2;2858
;tET3;299;3000;ET;3;2789
;tET8;72;3000;ET;3;2486
;tET16;88;4000;ET;3;2346
;tET17;114;3000;ET;3;2330
;tET6;72;3000;ET;3;2227
;tET0;55;3000;ET;3;2222
;tET18;80;3000;ET;3;1931
;tET2;9;2000;ET;4;1834
;tET10;3;2000;ET;4;1826
;tET7;23;2000;ET;4;1506
;tET11;9;2000;ET;5;1407
;tET14;16;2000;ET;5;1318
;tET1;1;2000;ET;6;1198
;tET9;39;2000;ET;6;1056
