tasks;name;duration;period;type;priority;deadline
;tTT0;1;2000;TT;7;2000
;tTT1;3;2000;TT;7;2000
;tTT2;12;3000;TT;7;3000
;tTT3;21;3000;TT;7;3000
;tTT4;2;2000;TT;7;2000
;tTT5;4;2000;TT;7;2000
;tTT6;7;3000;TT;7;3000
;tTT7;24;4000;TT;7;4000
;tTT8;6;4000;TT;7;4000
;tTT9;36;3000;TT;7;3000
;tTT10;17;2000;TT;7;2000
;tTT11;33;3000;TT;7;3000
;tTT12;8;4000;TT;7;4000
;tTT13;1;4000;TT;7;4000
;tTT14;25;4000;TT;7;4000
;tTT15;2;3000;TT;7;3000
;tTT16;1;2000;TT;7;2000
;tTT17;18;4000;TT;7;4000
;tTT18;6;3000;TT;7;3000
;tTT19;7;4000;TT;7;4000
;tTT20;4;3000;TT;7;3000
;tTT21;3;3000;TT;7;3000
;tTT22;28;4000;TT;7;4000
;tTT23;8;3000;TT;7;3000
;tTT24;1;2000;TT;7;2000
;tTT25;7;2000;TT;7;2000
;tTT26;17;2000;TT;7;2000
;tTT27;3;2000;TT;7;2000
;tTT28;7;4000;TT;7;4000
;tTT29;5;3000;TT;7;3000
;tET8;28;4000;ET;0;3898
;tET2;163;4000;ET;1;3891
;tET0;175;4000;ET;1;3711
;tET10;70;4000;ET;2;3403
;tET11;66;4000;ET;2;2994
;tET4;100;3000;ET;3;2986
;tET1;12;3000;ET;3;2887
;tET13;50;4000;ET;3;2307
;tET15;4;4000;ET;3;2177
;tET17;8;3000;ET;4;2159
;tET3;9;3000;ET;4;2036
;tET7;21;3000;ET;4;1950
;tET5;62;3000;ET;4;1869
;tET18;12;2000;ET;4;1845
;tET12;147;2000;ET;4;1786
;tET6;208;2000;ET;4;1777
;tET19;111;3000;ET;5;1685
;tET9;3;2000;ET;6;1674
;tET14;58;2000;ET;6;1346
;tET16;86;2000;ET;6;1081
