tasks;name;duration;period;type;priority;deadline
;tTT0;5;3000;TT;7;3000
;tTT1;17;4000;TT;7;4000
;tTT2;7;4000;TT;7;4000
;tTT3;1;2000;TT;7;2000
;tTT4;11;2000;TT;7;2000
;tTT5;5;2000;TT;7;2000
;tTT6;2;4000;TT;7;4000
;tTT7;11;3000;TT;7;3000
;tTT8;6;3000;TT;7;3000
;tTT9;43;4000;TT;7;4000
;tTT10;7;3000;TT;7;3000
;tTT11;13;4000;TT;7;4000
;tTT12;11;2000;TT;7;2000
;tTT13;9;4000;TT;7;4000
;tTT14;2;3000;TT;7;3000
;tTT15;2;4000;TT;7;4000
;tTT16;5;4000;TT;7;4000
;tTT17;31;4000;TT;7;4000
;tTT18;29;4000;TT;7;4000
;tTT19;49;4000;TT;7;4000
;tTT20;12;3000;TT;7;3000
;tTT21;11;4000;TT;7;4000
;tTT22;9;3000;TT;7;3000
;tTT23;14;3000;TT;7;3000
;tTT24;5;2000;TT;7;2000
;tTT25;3;4000;TT;7;4000
;tTT26;10;3000;TT;7;3000
;tTT27;9;3000;TT;7;3000
;tTT28;19;4000;TT;7;4000
;tTT29;4;4000;TT;7;4000
;tET15;23;4000;ET;0;3463
;tET3;71;4000;ET;1;3350
;tET6;195;4000;ET;1;3266
;tET10;217;3000;ET;1;2992
;tET4;53;3000;ET;2;2791
;tET5;34;3000;ET;2;2766
;tET11;19;4000;ET;2;2763
;tET18;208;3000;ET;2;2740
;tET7;117;3000;ET;2;2688
;tET2;15;3000;ET;3;2656
;tET12;7;3000;ET;3;2367
;tET13;13;4000;ET;4;2237
;tET16;32;3000;ET;4;2086
;tET1;29;3000;ET;4;2084
;tET8;122;3000;ET;4;1865
;tET9;47;2000;ET;4;1840
;tET14;49;2000;ET;6;1706
;tET17;58;2000;ET;6;1361
;tET19;126;2000;ET;6;1326
;tET0;11;2000;ET;6;1303
