tasks;name;duration;period;type;priority;deadline
;tTT0;68;3000;TT;7;3000
;tTT1;76;3000;TT;7;3000
;tTT2;56;3000;TT;7;3000
;tTT3;76;3000;TT;7;3000
;tTT4;18;2000;TT;7;2000
;tTT5;66;4000;TT;7;4000
;tTT6;175;4000;TT;7;4000
;tTT7;36;4000;TT;7;4000
;tTT8;60;4000;TT;7;4000
;tTT9;22;3000;TT;7;3000
;tTT10;30;3000;TT;7;3000
;tTT11;52;3000;TT;7;3000
;tTT12;10;3000;TT;7;3000
;tTT13;56;3000;TT;7;3000
;tTT14;15;4000;TT;7;4000
;tTT15;9;4000;TT;7;4000
;tTT16;86;2000;TT;7;2000
;tTT17;97;3000;TT;7;3000
;tTT18;21;4000;TT;7;4000
;tTT19;5;3000;TT;7;3000
;tTT20;2;3000;TT;7;3000
;tTT21;22;2000;TT;7;2000
;tTT22;68;3000;TT;7;3000
;tTT23;5;2000;TT;7;2000
;tTT24;6;2000;TT;7;2000
;tTT25;24;3000;TT;7;3000
;tTT26;13;4000;TT;7;4000
;tTT27;40;4000;TT;7;4000
;tTT28;21;2000;TT;7;2000
;tTT29;8;3000;TT;7;3000
;tET3;136;4000;ET;0;3701
;tET10;51;3000;ET;0;2984
;tET5;29;4000;ET;0;2964
;tET14;129;4000;ET;1;2894
;tET16;11;3000;ET;1;2892
;tET7;104;3000;ET;2;2804
;tET13;75;4000;ET;2;2580
;tET6;8;3000;ET;2;2575
;tET1;110;3000;ET;2;2513
;tET11;79;4000;ET;2;2291
;tET12;14;3000;ET;2;2243
;tET8;71;3000;ET;2;2064
;tET17;20;3000;ET;4;2034
;tET9;21;2000;ET;4;1814
;tET18;29;2000;ET;4;1766
;tET19;7;2000;ET;5;1739
;tET15;21;3000;ET;5;1692
;tET4;2;2000;ET;5;1346
;tET2;34;2000;ET;6;1338
;tET0;19;2000;ET;6;1206
