tasks;name;duration;period;type;priority;deadline
;tTT0;73;2000;TT;7;2000
;tTT1;173;4000;TT;7;4000
;tTT2;2;2000;TT;7;2000
;tTT3;25;2000;TT;7;2000
;tTT4;10;2000;TT;7;2000
;tTT5;5;2000;TT;7;2000
;tTT6;17;3000;TT;7;3000
;tTT7;12;4000;TT;7;4000
;tTT8;17;3000;TT;7;3000
;tTT9;32;3000;TT;7;3000
;tTT10;64;2000;TT;7;2000
;tTT11;79;3000;TT;7;3000
;tTT12;52;2000;TT;7;2000
;tTT13;16;2000;TT;7;2000
;tTT14;22;4000;TT;7;4000
;tTT15;35;4000;TT;7;4000
;tTT16;18;2000;TT;7;2000
;tTT17;10;2000;TT;7;2000
;tTT18;66;3000;TT;7;3000
;tTT19;1;2000;TT;7;2000
;tTT20;58;2000;TT;7;2000
;tTT21;42;3000;TT;7;3000
;tTT22;79;3000;TT;7;3000
;tTT23;45;3000;TT;7;3000
;tTT24;19;3000;TT;7;3000
;tTT25;27;2000;TT;7;2000
;tTT26;27;2000;TT;7;2000
;tTT27;3;4000;TT;7;4000
;tTT28;63;4000;TT;7;4000
;tTT29;4;3000;TT;7;3000
;tET0;80;4000;ET;0;3546
;tET5;242;4000;ET;0;3536
;tET8;75;3000;ET;0;2923
;tET3;160;4000;ET;1;2840
;tET4;25;3000;ET;1;2815
;tET1;12;3000;ET;2;2654
;tET16;27;4000;ET;3;2654
;tET6;10;3000;ET;3;2653
;tET7;157;4000;ET;3;2538
;tET13;50;4000;ET;3;2421
;tET9;15;4000;ET;3;2361
;tET15;20;4000;ET;3;2235
;tET18;31;4000;ET;4;2038
;tET2;3;4000;ET;4;2025
;tET11;64;2000;ET;4;1952
;tET12;9;2000;ET;5;1927
;tET10;2;2000;ET;5;1629
;tET14;4;2000;ET;6;1595
;tET19;29;2000;ET;6;1147
;tET17;25;2000;ET;6;1068
