tasks;name;duration;period;type;priority;deadline
;tTT0;6;3000;TT;7;3000
;tTT1;1;2000;TT;7;2000
;tTT2;102;4000;TT;7;4000
;tTT3;126;4000;TT;7;4000
;tTT4;43;3000;TT;7;3000
;tTT5;47;2000;TT;7;2000
;tTT6;5;2000;TT;7;2000
;tTT7;86;2000;TT;7;2000
;tTT8;7;2000;TT;7;2000
;tTT9;25;4000;TT;7;4000
;tTT10;17;3000;TT;7;3000
;tTT11;1;2000;TT;7;2000
;tTT12;1;3000;TT;7;3000
;tTT13;9;4000;TT;7;4000
;tTT14;4;3000;TT;7;3000
;tTT15;69;3000;TT;7;3000
;tTT16;86;2000;TT;7;2000
;tTT17;8;2000;TT;7;2000
;tTT18;8;2000;TT;7;2000
;tTT19;14;3000;TT;7;3000
;tTT20;54;4000;TT;7;4000
;tTT21;48;2000;TT;7;2000
;tTT22;24;4000;TT;7;4000
;tTT23;80;3000;TT;7;3000
;tTT24;23;2000;TT;7;2000
;tTT25;11;2000;TT;7;2000
;tTT26;8;4000;TT;7;4000
;tTT27;126;4000;TT;7;4000
;tTT28;26;3000;TT;7;3000
;tTT29;69;2000;TT;7;2000
;tET7;12;4000;ET;0;3491
;tET3;11;4000;ET;0;3218
;tET2;1;4000;ET;0;3215
;tET16;123;4000;ET;0;3021
;tET13;17;4000;ET;0;2982
;tET12;7;4000;ET;1;2967
;tET10;38;4000;ET;1;2956
;tET5;17;4000;ET;1;2813
;tET8;209;4000;ET;1;2795
;tET0;29;2000;ET;1;1914
;tET17;28;3000;ET;2;1839
;tET14;129;3000;ET;2;1815
;tET4;81;3000;ET;2;1647
;tET18;3;2000;ET;3;1563
;tET6;1;3000;ET;4;1548
;tET11;14;2000;ET;5;1515
;tET19;151;2000;ET;6;1456
;tET15;4;2000;ET;6;1280
;tET1;4;2000;ET;6;1240
;tET9;27;2000;ET;6;1050
