tasks;name;duration;period;type;priority;deadline
;tTT0;9;3000;TT;7;3000
;tTT1;18;2000;TT;7;2000
;tTT2;18;2000;TT;7;2000
;tTT3;168;4000;TT;7;4000
;tTT4;7;3000;TT;7;3000
;tTT5;2;3000;TT;7;3000
;tTT6;29;3000;TT;7;3000
;tTT7;4;3000;TT;7;3000
;tTT8;36;2000;TT;7;2000
;tTT9;2;2000;TT;7;2000
;tTT10;24;4000;TT;7;4000
;tTT11;11;4000;TT;7;4000
;tTT12;59;2000;TT;7;2000
;tTT13;11;3000;TT;7;3000
;tTT14;48;2000;TT;7;2000
;tTT15;16;4000;TT;7;4000
;tTT16;31;3000;TT;7;3000
;tTT17;59;3000;TT;7;3000
;tTT18;20;2000;TT;7;2000
;tTT19;62;3000;TT;7;3000
;tTT20;44;4000;TT;7;4000
;tTT21;13;2000;TT;7;2000
;tTT22;59;2000;TT;7;2000
;tTT23;82;4000;TT;7;4000
;tTT24;50;4000;TT;7;4000
;tTT25;9;2000;TT;7;2000
;tTT26;54;2000;TT;7;2000
;tTT27;123;2000;TT;7;2000
;tTT28;20;4000;TT;7;4000
;tTT29;10;4000;TT;7;4000
;tET5;11;4000;ET;0;3744
;tET11;10;4000;ET;0;3459
;tET0;62;4000;ET;0;2966
;tET13;15;3000;ET;1;2886
;tET7;4;3000;ET;1;2714
;tET12;18;4000;ET;2;2642
;tET17;57;3000;ET;2;2504
;tET8;154;3000;ET;2;2355
;tET6;77;4000;ET;3;2285
;tET16;67;3000;ET;3;2219
;tET10;54;2000;ET;3;1994
;tET1;4;3000;ET;4;1973
;tET15;47;2000;ET;4;1646
;tET3;13;3000;ET;5;1580
;tET14;35;2000;ET;5;1535
;tET9;2;2000;ET;5;1454
;tET19;13;2000;ET;6;1334
;tET18;47;2000;ET;6;1246
;tET2;56;2000;ET;6;1171
;tET4;55;2000;ET;6;1099
