tasks;name;duration;period;type;priority;deadline
;tTT0;28;4000;TT;7;4000
;tTT1;5;4000;TT;7;4000
;tTT2;26;2000;TT;7;2000
;tTT3;30;2000;TT;7;2000
;tTT4;48;4000;TT;7;4000
;tTT5;21;4000;TT;7;4000
;tTT6;1;4000;TT;7;4000
;tTT7;59;2000;TT;7;2000
;tTT8;79;4000;TT;7;4000
;tTT9;220;4000;TT;7;4000
;tTT10;46;3000;TT;7;3000
;tTT11;105;3000;TT;7;3000
;tTT12;2;2000;TT;7;2000
;tTT13;63;2000;TT;7;2000
;tTT14;22;2000;TT;7;2000
;tTT15;31;2000;TT;7;2000
;tTT16;32;3000;TT;7;3000
;tTT17;1;4000;TT;7;4000
;tTT18;18;3000;TT;7;3000
;tTT19;17;2000;TT;7;2000
;tTT20;20;2000;TT;7;2000
;tTT21;106;3000;TT;7;3000
;tTT22;23;2000;TT;7;2000
;tTT23;33;3000;TT;7;3000
;tTT24;9;2000;TT;7;2000
;tTT25;38;4000;TT;7;4000
;tTT26;48;3000;TT;7;3000
;tTT27;4;2000;TT;7;2000
;tTT28;22;2000;TT;7;2000
;tTT29;7;4000;TT;7;4000
;tET0;31;4000;ET;0;3689
;tET8;29;4000;ET;0;3663
;tET12;64;4000;ET;0;2932
;tET1;14;3000;ET;0;2832
;tET18;1;3000;ET;1;2667
;tET4;128;3000;ET;1;2495
;tET6;34;3000;ET;1;2345
;tET13;31;3000;ET;2;2335
;tET17;38;3000;ET;2;2230
;tET5;65;3000;ET;2;2141
;tET11;52;3000;ET;2;2020
;tET2;55;2000;ET;2;1953
;tET7;16;3000;ET;4;1942
;tET16;20;2000;ET;4;1814
;tET19;29;2000;ET;4;1628
;tET3;89;2000;ET;4;1507
;tET9;25;2000;ET;5;1243
;tET15;60;2000;ET;5;1180
;tET10;12;2000;ET;5;1054
;tET14;2;2000;ET;6;1048
