tasks;name;duration;period;type;priority;deadline
;tTT0;32;3000;TT;7;3000
;tTT1;2;2000;TT;7;2000
;tTT2;5;4000;TT;7;4000
;tTT3;24;4000;TT;7;4000
;tTT4;11;2000;TT;7;2000
;tTT5;34;2000;TT;7;2000
;tTT6;40;4000;TT;7;4000
;tTT7;18;4000;TT;7;4000
;tTT8;14;3000;TT;7;3000
;tTT9;5;3000;TT;7;3000
;tTT10;61;4000;TT;7;4000
;tTT11;5;2000;TT;7;2000
;tTT12;234;3000;TT;7;3000
;tTT13;96;2000;TT;7;2000
;tTT14;17;3000;TT;7;3000
;tTT15;8;4000;TT;7;4000
;tTT16;23;3000;TT;7;3000
;tTT17;20;4000;TT;7;4000
;tTT18;163;4000;TT;7;4000
;tTT19;11;4000;TT;7;4000
;tTT20;158;4000;TT;7;4000
;tTT21;11;3000;TT;7;3000
;tTT22;152;4000;TT;7;4000
;tTT23;54;4000;TT;7;4000
;tTT24;21;4000;TT;7;4000
;tTT25;31;4000;TT;7;4000
;tTT26;4;2000;TT;7;2000
;tTT27;65;4000;TT;7;4000
;tTT28;21;3000;TT;7;3000
;tTT29;9;3000;TT;7;3000
;tET6;5;4000;ET;0;3600
;tET12;25;4000;ET;0;3291
;tET0;15;3000;ET;0;2884
;tET10;206;4000;ET;1;2744
;tET3;26;3000;ET;1;2686
;tET8;40;4000;ET;1;2629
;tET5;101;3000;ET;1;2622
;tET7;1;4000;ET;2;2307
;tET15;5;2000;ET;2;1832
;tET14;73;3000;ET;2;1713
;tET9;75;2000;ET;2;1685
;tET2;19;2000;ET;3;1611
;tET13;13;2000;ET;4;1576
;tET1;110;3000;ET;4;1557
;tET19;14;2000;ET;5;1544
;tET17;8;2000;ET;5;1521
;tET11;66;2000;ET;5;1500
;tET4;11;2000;ET;6;1485
;tET16;33;2000;ET;6;1479
;tET18;10;2000;ET;6;1212
