tasks;name;duration;period;type;priority;deadline
;tTT0;89;4000;TT;7;4000
;tTT1;38;4000;TT;7;4000
;tTT2;48;4000;TT;7;4000
;tTT3;23;3000;TT;7;3000
;tTT4;9;2000;TT;7;2000
;tTT5;72;3000;TT;7;3000
;tTT6;10;3000;TT;7;3000
;tTT7;67;4000;TT;7;4000
;tTT8;65;2000;TT;7;2000
;tTT9;36;2000;TT;7;2000
;tTT10;5;4000;TT;7;4000
;tTT11;83;4000;TT;7;4000
;tTT12;10;2000;TT;7;2000
;tTT13;9;4000;TT;7;4000
;tTT14;33;4000;TT;7;4000
;tTT15;60;3000;TT;7;3000
;tTT16;63;4000;TT;7;4000
;tTT17;19;3000;TT;7;3000
;tTT18;84;2000;TT;7;2000
;tTT19;2;4000;TT;7;4000
;tTT20;83;3000;TT;7;3000
;tTT21;23;4000;TT;7;4000
;tTT22;98;4000;TT;7;4000
;tTT23;1;2000;TT;7;2000
;tTT24;8;2000;TT;7;2000
;tTT25;66;3000;TT;7;3000
;tTT26;10;2000;TT;7;2000
;tTT27;29;2000;TT;7;2000
;tTT28;23;2000;TT;7;2000
;tTT29;35;2000;TT;7;2000
;tET5;28;4000;ET;0;3798
;tET2;13;4000;ET;0;3462
;tET1;108;4000;ET;0;3030
;tET12;13;4000;ET;0;3021
;tET3;45;3000;ET;1;2944
;tET19;101;3000;ET;1;2816
;tET6;95;3000;ET;1;2705
;tET15;68;4000;ET;2;2567
;tET18;65;3000;ET;2;1865
;tET13;11;3000;ET;2;1834
;tET14;23;2000;ET;3;1833
;tET9;60;2000;ET;3;1825
;tET16;62;2000;ET;3;1756
;tET11;11;2000;ET;4;1573
;tET4;80;2000;ET;4;1559
;tET8;8;2000;ET;4;1510
;tET0;5;2000;ET;5;1506
;tET10;20;2000;ET;5;1177
;tET7;9;2000;ET;5;1129
;tET17;4;2000;ET;6;1104
