tasks;name;duration;period;type;priority;deadline
;tTT0;7;2000;TT;7;2000
;tTT1;65;3000;TT;7;3000
;tTT2;20;4000;TT;7;4000
;tTT3;212;3000;TT;7;3000
;tTT4;27;2000;TT;7;2000
;tTT5;16;4000;TT;7;4000
;tTT6;43;3000;TT;7;3000
;tTT7;57;3000;TT;7;3000
;tTT8;35;2000;TT;7;2000
;tTT9;40;3000;TT;7;3000
;tTT10;49;4000;TT;7;4000
;tTT11;10;3000;TT;7;3000
;tTT12;13;2000;TT;7;2000
;tTT13;11;4000;TT;7;4000
;tTT14;89;3000;TT;7;3000
;tTT15;24;4000;TT;7;4000
;tTT16;52;3000;TT;7;3000
;tTT17;80;4000;TT;7;4000
;tTT18;32;2000;TT;7;2000
;tTT19;3;3000;TT;7;3000
;tTT20;51;4000;TT;7;4000
;tTT21;50;2000;TT;7;2000
;tTT22;19;2000;TT;7;2000
;tTT23;9;2000;TT;7;2000
;tTT24;35;2000;TT;7;2000
;tTT25;8;2000;TT;7;2000
;tTT26;3;3000;TT;7;3000
;tTT27;7;2000;TT;7;2000
;tTT28;4;3000;TT;7;3000
;tTT29;88;3000;TT;7;3000
;tET16;9;4000;ET;0;3935
;tET1;61;4000;ET;0;3398
;tET15;76;4000;ET;0;2667
;tET9;39;3000;ET;0;2490
;tET0;2;4000;ET;0;2459
;tET18;109;3000;ET;0;2433
;tET4;18;3000;ET;1;2268
;tET10;21;4000;ET;1;2208
;tET13;89;4000;ET;1;2174
;tET8;85;3000;ET;2;2121
;tET12;53;3000;ET;2;1949
;tET6;20;2000;ET;3;1869
;tET11;3;3000;ET;4;1709
;tET2;74;2000;ET;4;1647
;tET5;30;3000;ET;5;1562
;tET19;44;3000;ET;5;1546
;tET14;55;2000;ET;6;1302
;tET17;34;2000;ET;6;1270
;tET7;14;2000;ET;6;1151
;tET3;26;2000;ET;6;1062
