tasks;name;duration;period;type;priority;deadline
;tTT0;32;3000;TT;7;3000
;tTT1;44;4000;TT;7;4000
;tTT2;36;3000;TT;7;3000
;tTT3;93;4000;TT;7;4000
;tTT4;23;4000;TT;7;4000
;tTT5;3;3000;TT;7;3000
;tTT6;26;3000;TT;7;3000
;tTT7;11;3000;TT;7;3000
;tTT8;3;2000;TT;7;2000
;tTT9;90;4000;TT;7;4000
;tTT10;10;2000;TT;7;2000
;tTT11;14;3000;TT;7;3000
;tTT12;71;3000;TT;7;3000
;tTT13;32;4000;TT;7;4000
;tTT14;28;2000;TT;7;2000
;tTT15;3;4000;TT;7;4000
;tTT16;7;2000;TT;7;2000
;tTT17;39;3000;TT;7;3000
;tTT18;3;4000;TT;7;4000
;tTT19;78;2000;TT;7;2000
;tTT20;45;2000;TT;7;2000
;tTT21;1;4000;TT;7;4000
;tTT22;17;2000;TT;7;2000
;tTT23;15;2000;TT;7;2000
;tTT24;4;2000;TT;7;2000
;tTT25;68;2000;TT;7;2000
;tTT26;33;3000;TT;7;3000
;tTT27;366;4000;TT;7;4000
;tTT28;29;2000;TT;7;2000
;tTT29;4;4000;TT;7;4000
;tET3;7;4000;ET;0;3828
;tET6;13;4000;ET;0;3825
;tET17;7;4000;ET;0;3655
;tET12;84;4000;ET;1;3508
;tET0;17;4000;ET;1;3377
;tET9;72;4000;ET;1;2956
;tET11;141;3000;ET;2;2852
;tET1;37;3000;ET;2;2655
;tET2;11;4000;ET;2;2623
;tET13;161;4000;ET;2;2576
;tET18;70;3000;ET;3;2572
;tET10;9;3000;ET;3;2547
;tET7;76;4000;ET;4;2470
;tET14;138;3000;ET;4;2294
;tET19;48;2000;ET;5;1865
;tET5;39;3000;ET;6;1595
;tET8;6;2000;ET;6;1592
;tET16;12;2000;ET;6;1541
;tET15;18;2000;ET;6;1329
;tET4;10;2000;ET;6;1023
