tasks;name;duration;period;type;priority;deadline
;tTT0;49;3000;TT;7;3000
;tTT1;17;2000;TT;7;2000
;tTT2;6;3000;TT;7;3000
;tTT3;67;3000;TT;7;3000
;tTT4;22;3000;TT;7;3000
;tTT5;24;2000;TT;7;2000
;tTT6;33;2000;TT;7;2000
;tTT7;53;3000;TT;7;3000
;tTT8;71;4000;TT;7;4000
;tTT9;38;3000;TT;7;3000
;tTT10;97;3000;TT;7;3000
;tTT11;12;2000;TT;7;2000
;tTT12;14;3000;TT;7;3000
;tTT13;52;4000;TT;7;4000
;tTT14;29;3000;TT;7;3000
;tTT15;18;2000;TT;7;2000
;tTT16;123;3000;TT;7;3000
;tTT17;26;3000;TT;7;3000
;tTT18;57;3000;TT;7;3000
;tTT19;20;2000;TT;7;2000
;tTT20;5;3000;TT;7;3000
;tTT21;33;4000;TT;7;4000
;tTT22;12;2000;TT;7;2000
;tTT23;44;2000;TT;7;2000
;tTT24;36;4000;TT;7;4000
;tTT25;91;4000;TT;7;4000
;tTT26;78;2000;TT;7;2000
;tTT27;9;3000;TT;7;3000
;tTT28;14;2000;TT;7;2000
;tTT29;1;2000;TT;7;2000
;tET4;68;4000;ET;0;3543
;tET16;28;4000;ET;1;3382
;tET18;194;4000;ET;1;3238
;tET2;64;4000;ET;2;3227
;tET15;103;4000;ET;2;2994
;tET1;114;4000;ET;3;2756
;tET10;74;4000;ET;3;2706
;tET9;21;3000;ET;3;2632
;tET17;9;3000;ET;4;2544
;tET7;14;4000;ET;4;2485
;tET8;8;3000;ET;4;2237
;tET3;7;3000;ET;5;1900
;tET0;26;2000;ET;5;1829
;tET19;29;3000;ET;5;1788
;tET12;61;2000;ET;6;1542
;tET5;7;2000;ET;6;1465
;tET11;3;2000;ET;6;1446
;tET14;101;2000;ET;6;1360
;tET13;19;2000;ET;6;1280
;tET6;12;2000;ET;6;1161
