tasks;name;duration;period;type;priority;deadline
;tTT0;14;4000;TT;7;4000
;tTT1;54;3000;TT;7;3000
;tTT2;69;4000;TT;7;4000
;tTT3;14;2000;TT;7;2000
;tTT4;23;3000;TT;7;3000
;tTT5;16;3000;TT;7;3000
;tTT6;51;3000;TT;7;3000
;tTT7;42;2000;TT;7;2000
;tTT8;22;4000;TT;7;4000
;tTT9;22;3000;TT;7;3000
;tTT10;66;4000;TT;7;4000
;tTT11;9;2000;TT;7;2000
;tTT12;91;2000;TT;7;2000
;tTT13;2;2000;TT;7;2000
;tTT14;65;2000;TT;7;2000
;tTT15;47;4000;TT;7;4000
;tTT16;8;2000;TT;7;2000
;tTT17;48;3000;TT;7;3000
;tTT18;11;3000;TT;7;3000
;tTT19;15;2000;TT;7;2000
;tTT20;48;2000;TT;7;2000
;tTT21;10;4000;TT;7;4000
;tTT22;46;4000;TT;7;4000
;tTT23;56;3000;TT;7;3000
;tTT24;67;4000;TT;7;4000
;tTT25;54;3000;TT;7;3000
;tTT26;44;4000;TT;7;4000
;tTT27;50;2000;TT;7;2000
;tTT28;24;4000;TT;7;4000
;tTT29;77;4000;TT;7;4000
;tET12;26;4000;ET;0;3546
;tET11;45;4000;ET;0;3490
;tET0;5;4000;ET;1;3142
;tET8;112;4000;ET;1;2984
;tET3;58;4000;ET;1;2639
;tET18;47;4000;ET;2;2453
;tET1;15;3000;ET;2;2410
;tET7;335;4000;ET;4;2394
;tET4;122;3000;ET;4;2313
;tET9;26;4000;ET;4;2263
;tET13;90;4000;ET;4;2172
;tET15;29;4000;ET;4;2035
;tET6;44;3000;ET;4;2031
;tET19;11;3000;ET;5;1904
;tET14;1;2000;ET;5;1811
;tET16;80;3000;ET;6;1678
;tET10;14;2000;ET;6;1469
;tET2;2;2000;ET;6;1227
;tET17;18;2000;ET;6;1224
;tET5;4;2000;ET;6;1215
