tasks;name;duration;period;type;priority;deadline
;tTT0;65;2000;TT;7;2000
;tTT1;6;2000;TT;7;2000
;tTT2;79;4000;TT;7;4000
;tTT3;4;4000;TT;7;4000
;tTT4;27;2000;TT;7;2000
;tTT5;6;4000;TT;7;4000
;tTT6;88;4000;TT;7;4000
;tTT7;154;3000;TT;7;3000
;tTT8;18;3000;TT;7;3000
;tTT9;116;4000;TT;7;4000
;tTT10;8;2000;TT;7;2000
;tTT11;7;2000;TT;7;2000
;tTT12;13;2000;TT;7;2000
;tTT13;47;2000;TT;7;2000
;tTT14;58;4000;TT;7;4000
;tTT15;13;2000;TT;7;2000
;tTT16;80;4000;TT;7;4000
;tTT17;47;2000;TT;7;2000
;tTT18;30;3000;TT;7;3000
;tTT19;67;3000;TT;7;3000
;tTT20;123;4000;TT;7;4000
;tTT21;40;4000;TT;7;4000
;tTT22;46;2000;TT;7;2000
;tTT23;27;4000;TT;7;4000
;tTT24;15;2000;TT;7;2000
;tTT25;16;3000;TT;7;3000
;tTT26;1;3000;TT;7;3000
;tTT27;13;4000;TT;7;4000
;tTT28;11;4000;TT;7;4000
;tTT29;4;2000;TT;7;2000
;tET5;34;4000;ET;0;3948
;tET13;26;4000;ET;0;3944
;tET0;31;4000;ET;0;3692
;tET15;95;4000;ET;0;3515
;tET1;52;4000;ET;1;3476
;tET2;34;4000;ET;1;3010
;tET10;3;4000;ET;1;2714
;tET19;232;4000;ET;2;2697
;tET7;103;4000;ET;2;2284
;tET3;125;4000;ET;2;2154
;tET9;66;3000;ET;2;2008
;tET4;54;2000;ET;3;1943
;tET18;15;3000;ET;3;1870
;tET6;2;3000;ET;3;1863
;tET16;52;3000;ET;4;1843
;tET17;16;3000;ET;5;1745
;tET14;36;3000;ET;5;1706
;tET8;63;3000;ET;6;1666
;tET12;10;3000;ET;6;1629
;tET11;12;2000;ET;6;1363
