tasks;name;duration;period;type;priority;deadline
;tTT0;17;3000;TT;7;3000
;tTT1;120;2000;TT;7;2000
;tTT2;16;4000;TT;7;4000
;tTT3;33;2000;TT;7;2000
;tTT4;30;3000;TT;7;3000
;tTT5;2;4000;TT;7;4000
;tTT6;84;3000;TT;7;3000
;tTT7;21;2000;TT;7;2000
;tTT8;17;2000;TT;7;2000
;tTT9;6;2000;TT;7;2000
;tTT10;10;2000;TT;7;2000
;tTT11;70;3000;TT;7;3000
;tTT12;5;2000;TT;7;2000
;tTT13;67;4000;TT;7;4000
;tTT14;50;4000;TT;7;4000
;tTT15;23;2000;TT;7;2000
;tTT16;21;2000;TT;7;2000
;tTT17;10;2000;TT;7;2000
;tTT18;33;2000;TT;7;2000
;tTT19;52;3000;TT;7;3000
;tTT20;46;4000;TT;7;4000
;tTT21;90;4000;TT;7;4000
;tTT22;20;4000;TT;7;4000
;tTT23;7;2000;TT;7;2000
;tTT24;16;4000;TT;7;4000
;tTT25;16;2000;TT;7;2000
;tTT26;3;2000;TT;7;2000
;tTT27;89;3000;TT;7;3000
;tTT28;59;4000;TT;7;4000
;tTT29;151;4000;TT;7;4000
;tET11;24;4000;ET;1;3473
;tET4;2;4000;ET;1;3160
;tET3;19;4000;ET;2;2916
;tET18;1;4000;ET;2;2655
;tET8;17;4000;ET;2;2497
;tET19;9;3000;ET;2;2470
;tET1;38;4000;ET;2;2156
;tET14;7;4000;ET;2;2067
;tET16;7;2000;ET;3;2000
;tET7;3;2000;ET;3;1915
;tET2;2;3000;ET;4;1865
;tET10;10;3000;ET;4;1802
;tET15;36;3000;ET;4;1730
;tET0;11;3000;ET;4;1651
;tET9;45;2000;ET;4;1608
;tET5;29;3000;ET;5;1594
;tET6;19;2000;ET;5;1395
;tET17;2;2000;ET;6;1293
;tET12;6;2000;ET;6;1237
;tET13;6;2000;ET;6;1138
