tasks;name;duration;period;type;priority;deadline
;tTT0;33;3000;TT;7;3000
;tTT1;31;2000;TT;7;2000
;tTT2;1;3000;TT;7;3000
;tTT3;40;2000;TT;7;2000
;tTT4;30;3000;TT;7;3000
;tTT5;16;3000;TT;7;3000
;tTT6;24;4000;TT;7;4000
;tTT7;4;3000;TT;7;3000
;tTT8;4;4000;TT;7;4000
;tTT9;33;2000;TT;7;2000
;tTT10;134;4000;TT;7;4000
;tTT11;27;4000;TT;7;4000
;tTT12;32;3000;TT;7;3000
;tTT13;27;2000;TT;7;2000
;tTT14;33;2000;TT;7;2000
;tTT15;29;4000;TT;7;4000
;tTT16;25;2000;TT;7;2000
;tTT17;151;2000;TT;7;2000
;tTT18;19;2000;TT;7;2000
;tTT19;54;2000;TT;7;2000
;tTT20;41;2000;TT;7;2000
;tTT21;2;2000;TT;7;2000
;tTT22;15;4000;TT;7;4000
;tTT23;25;2000;TT;7;2000
;tTT24;16;4000;TT;7;4000
;tTT25;40;3000;TT;7;3000
;tTT26;31;3000;TT;7;3000
;tTT27;32;4000;TT;7;4000
;tTT28;82;4000;TT;7;4000
;tTT29;48;4000;TT;7;4000
;tET0;19;4000;ET;0;3952
;tET3;15;4000;ET;0;3928
;tET5;52;4000;ET;0;3827
;tET16;81;4000;ET;1;3263
;tET1;29;4000;ET;1;3143
;tET13;5;3000;ET;2;2955
;tET4;47;3000;ET;2;2871
;tET2;22;4000;ET;2;2730
;tET12;4;3000;ET;3;2605
;tET10;5;4000;ET;3;2482
;tET19;3;3000;ET;3;2362
;tET7;8;4000;ET;3;2274
;tET18;9;3000;ET;4;2020
;tET6;15;3000;ET;5;1942
;tET11;30;3000;ET;5;1861
;tET8;6;3000;ET;5;1762
;tET17;2;2000;ET;5;1683
;tET14;6;2000;ET;6;1477
;tET9;2;2000;ET;6;1403
;tET15;2;2000;ET;6;1200
