tasks;name;duration;period;type;priority;deadline
;tTT0;7;2000;TT;7;2000
;tTT1;6;3000;TT;7;3000
;tTT2;21;4000;TT;7;4000
;tTT3;26;4000;TT;7;4000
;tTT4;34;4000;TT;7;4000
;tTT5;1;3000;TT;7;3000
;tTT6;44;3000;TT;7;3000
;tTT7;51;3000;TT;7;3000
;tTT8;18;2000;TT;7;2000
;tTT9;11;4000;TT;7;4000
;tTT10;29;2000;TT;7;2000
;tTT11;69;3000;TT;7;3000
;tTT12;4;2000;TT;7;2000
;tTT13;34;4000;TT;7;4000
;tTT14;55;2000;TT;7;2000
;tTT15;25;3000;TT;7;3000
;tTT16;65;4000;TT;7;4000
;tTT17;8;4000;TT;7;4000
;tTT18;6;3000;TT;7;3000
;tTT19;253;3000;TT;7;3000
;tTT20;42;2000;TT;7;2000
;tTT21;47;3000;TT;7;3000
;tTT22;152;3000;TT;7;3000
;tTT23;7;2000;TT;7;2000
;tTT24;2;3000;TT;7;3000
;tTT25;19;2000;TT;7;2000
;tTT26;37;3000;TT;7;3000
;tTT27;28;3000;TT;7;3000
;tTT28;65;3000;TT;7;3000
;tTT29;11;3000;TT;7;3000
;tET5;15;4000;ET;0;3793
;tET19;21;4000;ET;0;3772
;tET2;25;4000;ET;1;3644
;tET11;1;4000;ET;2;3155
;tET8;7;3000;ET;2;2966
;tET16;10;3000;ET;2;2943
;tET14;5;3000;ET;2;2887
;tET15;21;4000;ET;3;2863
;tET18;16;4000;ET;3;2785
;tET0;7;3000;ET;3;2534
;tET9;4;3000;ET;3;1892
;tET6;25;2000;ET;4;1738
;tET7;19;2000;ET;5;1676
;tET10;40;3000;ET;5;1563
;tET12;13;2000;ET;5;1517
;tET17;9;2000;ET;5;1397
;tET3;6;2000;ET;6;1234
;tET13;27;2000;ET;6;1182
;tET4;3;2000;ET;6;1178
;tET1;6;2000;ET;6;1083
