tasks;name;duration;period;type;priority;deadline
;tTT0;3;3000;TT;7;3000
;tTT1;1;3000;TT;7;3000
;tTT2;10;2000;TT;7;2000
;tTT3;21;3000;TT;7;3000
;tTT4;52;2000;TT;7;2000
;tTT5;5;3000;TT;7;3000
;tTT6;14;3000;TT;7;3000
;tTT7;34;2000;TT;7;2000
;tTT8;75;2000;TT;7;2000
;tTT9;25;3000;TT;7;3000
;tTT10;39;2000;TT;7;2000
;tTT11;45;3000;TT;7;3000
;tTT12;15;2000;TT;7;2000
;tTT13;84;4000;TT;7;4000
;tTT14;14;2000;TT;7;2000
;tTT15;20;2000;TT;7;2000
;tTT16;74;4000;TT;7;4000
;tTT17;17;2000;TT;7;2000
;tTT18;51;3000;TT;7;3000
;tTT19;32;3000;TT;7;3000
;tTT20;5;4000;TT;7;4000
;tTT21;140;4000;TT;7;4000
;tTT22;255;4000;TT;7;4000
;tTT23;11;2000;TT;7;2000
;tTT24;10;2000;TT;7;2000
;tTT25;47;4000;TT;7;4000
;tTT26;52;2000;TT;7;2000
;tTT27;1;2000;TT;7;2000
;tTT28;22;2000;TT;7;2000
;tTT29;13;4000;TT;7;4000
;tET7;4;4000;ET;0;3651
;tET2;25;4000;ET;1;3582
;tET14;47;4000;ET;2;3525
;tET8;33;4000;ET;2;3361
;tET5;6;4000;ET;2;3341
;tET12;16;4000;ET;3;3224
;tET13;67;4000;ET;3;3177
;tET6;13;3000;ET;3;2890
;tET11;17;3000;ET;4;2863
;tET10;18;3000;ET;4;2586
;tET16;15;4000;ET;4;2435
;tET4;9;4000;ET;5;2389
;tET0;5;3000;ET;5;2199
;tET1;6;4000;ET;5;2154
;tET15;3;4000;ET;6;2120
;tET9;9;2000;ET;6;1765
;tET18;2;2000;ET;6;1234
;tET17;11;2000;ET;6;1190
;tET3;15;2000;ET;6;1169
;tET19;19;2000;ET;6;1102
