tasks;name;duration;period;type;priority;deadline
;tTT0;2;3000;TT;7;3000
;tTT1;48;3000;TT;7;3000
;tTT2;55;3000;TT;7;3000
;tTT3;25;2000;TT;7;2000
;tTT4;57;2000;TT;7;2000
;tTT5;1;3000;TT;7;3000
;tTT6;27;2000;TT;7;2000
;tTT7;16;3000;TT;7;3000
;tTT8;83;2000;TT;7;2000
;tTT9;25;3000;TT;7;3000
;tTT10;5;2000;TT;7;2000
;tTT11;40;2000;TT;7;2000
;tTT12;30;3000;TT;7;3000
;tTT13;131;4000;TT;7;4000
;tTT14;33;3000;TT;7;3000
;tTT15;36;3000;TT;7;3000
;tTT16;10;3000;TT;7;3000
;tTT17;55;4000;TT;7;4000
;tTT18;44;2000;TT;7;2000
;tTT19;23;3000;TT;7;3000
;tTT20;10;2000;TT;7;2000
;tTT21;19;3000;TT;7;3000
;tTT22;14;3000;TT;7;3000
;tTT23;75;4000;TT;7;4000
;tTT24;2;4000;TT;7;4000
;tTT25;158;4000;TT;7;4000
;tTT26;99;3000;TT;7;3000
;tTT27;14;4000;TT;7;4000
;tTT28;16;2000;TT;7;2000
;tTT29;22;4000;TT;7;4000
;tET9;4;4000;ET;0;3543
;tET11;32;4000;ET;0;2994
;tET16;11;3000;ET;1;2994
;tET13;36;4000;ET;1;2696
;tET10;28;4000;ET;1;2556
;tET6;24;4000;ET;1;2543
;tET8;7;3000;ET;2;2497
;tET7;2;3000;ET;2;2454
;tET19;7;3000;ET;2;2394
;tET5;29;4000;ET;3;2303
;tET15;26;3000;ET;3;1916
;tET17;18;2000;ET;3;1677
;tET0;7;2000;ET;4;1672
;tET18;8;3000;ET;5;1651
;tET4;11;2000;ET;5;1559
;tET2;5;2000;ET;5;1530
;tET14;7;2000;ET;6;1507
;tET3;8;2000;ET;6;1329
;tET12;16;2000;ET;6;1298
;tET1;20;2000;ET;6;1122
