tasks;name;duration;period;type;priority;deadline
;tTT0;30;3000;TT;7;3000
;tTT1;13;4000;TT;7;4000
;tTT2;26;4000;TT;7;4000
;tTT3;34;4000;TT;7;4000
;tTT4;69;3000;TT;7;3000
;tTT5;23;3000;TT;7;3000
;tTT6;65;4000;TT;7;4000
;tTT7;37;3000;TT;7;3000
;tTT8;1;2000;TT;7;2000
;tTT9;29;4000;TT;7;4000
;tTT10;31;3000;TT;7;3000
;tTT11;10;2000;TT;7;2000
;tTT12;17;2000;TT;7;2000
;tTT13;3;2000;TT;7;2000
;tTT14;8;3000;TT;7;3000
;tTT15;16;2000;TT;7;2000
;tTT16;88;2000;TT;7;2000
;tTT17;64;3000;TT;7;3000
;tTT18;56;2000;TT;7;2000
;tTT19;57;2000;TT;7;2000
;tTT20;33;4000;TT;7;4000
;tTT21;3;4000;TT;7;4000
;tTT22;65;3000;TT;7;3000
;tTT23;44;3000;TT;7;3000
;tTT24;6;3000;TT;7;3000
;tTT25;42;3000;TT;7;3000
;tTT26;61;4000;TT;7;4000
;tTT27;89;3000;TT;7;3000
;tTT28;10;4000;TT;7;4000
;tTT29;176;4000;TT;7;4000
;tET2;19;4000;ET;1;3694
;tET15;10;4000;ET;1;3471
;tET7;45;4000;ET;1;3020
;tET6;25;4000;ET;2;2832
;tET0;5;4000;ET;2;2714
;tET11;28;3000;ET;2;2633
;tET12;25;3000;ET;2;2371
;tET10;4;4000;ET;2;2355
;tET5;16;3000;ET;2;2298
;tET16;56;4000;ET;2;2270
;tET8;1;3000;ET;2;2066
;tET3;49;3000;ET;3;1988
;tET4;3;3000;ET;4;1900
;tET17;17;3000;ET;4;1748
;tET13;2;2000;ET;4;1734
;tET1;2;2000;ET;5;1715
;tET14;8;2000;ET;5;1645
;tET9;14;2000;ET;6;1527
;tET18;7;2000;ET;6;1346
;tET19;1;2000;ET;6;1256
