tasks;name;duration;period;type;priority;deadline
;tTT0;46;3000;TT;7;3000
;tTT1;19;4000;TT;7;4000
;tTT2;78;2000;TT;7;2000
;tTT3;29;4000;TT;7;4000
;tTT4;4;4000;TT;7;4000
;tTT5;20;3000;TT;7;3000
;tTT6;47;2000;TT;7;2000
;tTT7;11;2000;TT;7;2000
;tTT8;10;4000;TT;7;4000
;tTT9;79;3000;TT;7;3000
;tTT10;88;3000;TT;7;3000
;tTT11;33;2000;TT;7;2000
;tTT12;36;4000;TT;7;4000
;tTT13;1;2000;TT;7;2000
;tTT14;14;3000;TT;7;3000
;tTT15;16;2000;TT;7;2000
;tTT16;1;2000;TT;7;2000
;tTT17;15;2000;TT;7;2000
;tTT18;111;4000;TT;7;4000
;tTT19;2;2000;TT;7;2000
;tTT20;94;2000;TT;7;2000
;tTT21;34;3000;TT;7;3000
;tTT22;36;2000;TT;7;2000
;tTT23;94;4000;TT;7;4000
;tTT24;22;4000;TT;7;4000
;tTT25;33;3000;TT;7;3000
;tTT26;83;4000;TT;7;4000
;tTT27;1;2000;TT;7;2000
;tTT28;2;2000;TT;7;2000
;tTT29;119;4000;TT;7;4000
;tET9;16;4000;ET;0;3855
;tET18;60;4000;ET;0;3814
;tET13;3;4000;ET;1;3628
;tET4;5;4000;ET;1;3385
;tET1;2;4000;ET;1;3198
;tET17;1;3000;ET;2;2858
;tET12;4;3000;ET;2;2586
;tET6;16;3000;ET;2;2578
;tET5;26;3000;ET;2;2464
;tET14;5;4000;ET;2;2262
;tET7;14;3000;ET;2;2224
;tET11;6;2000;ET;3;1741
;tET15;35;3000;ET;3;1740
;tET8;3;2000;ET;3;1634
;tET3;13;2000;ET;3;1500
;tET19;1;2000;ET;4;1336
;tET2;31;2000;ET;4;1256
;tET10;32;2000;ET;4;1142
;tET0;9;2000;ET;5;1094
;tET16;4;2000;ET;6;1057
