tasks;name;duration;period;type;priority;deadline
;tTT0;38;4000;TT;7;4000
;tTT1;65;4000;TT;7;4000
;tTT2;6;3000;TT;7;3000
;tTT3;112;3000;TT;7;3000
;tTT4;87;4000;TT;7;4000
;tTT5;35;4000;TT;7;4000
;tTT6;11;2000;TT;7;2000
;tTT7;115;3000;TT;7;3000
;tTT8;13;2000;TT;7;2000
;tTT9;110;2000;TT;7;2000
;tTT10;2;4000;TT;7;4000
;tTT11;125;3000;TT;7;3000
;tTT12;17;4000;TT;7;4000
;tTT13;12;3000;TT;7;3000
;tTT14;7;3000;TT;7;3000
;tTT15;21;4000;TT;7;4000
;tTT16;7;4000;TT;7;4000
;tTT17;1;3000;TT;7;3000
;tTT18;20;3000;TT;7;3000
;tTT19;54;4000;TT;7;4000
;tTT20;92;3000;TT;7;3000
;tTT21;47;3000;TT;7;3000
;tTT22;12;2000;TT;7;2000
;tTT23;63;3000;TT;7;3000
;tTT24;30;4000;TT;7;4000
;tTT25;34;2000;TT;7;2000
;tTT26;11;2000;TT;7;2000
;tTT27;12;3000;TT;7;3000
;tTT28;19;4000;TT;7;4000
;tTT29;25;2000;TT;7;2000
;tET4;61;4000;ET;0;3889
;tET11;4;4000;ET;0;3763
;tET9;39;4000;ET;1;3516
;tET2;41;3000;ET;1;2911
;tET14;11;3000;ET;1;2786
;tET3;4;3000;ET;2;2710
;tET12;7;3000;ET;2;2383
;tET13;13;3000;ET;2;2380
;tET1;1;3000;ET;3;2368
;tET10;13;4000;ET;3;2070
;tET19;11;3000;ET;4;2003
;tET17;9;2000;ET;4;1885
;tET0;8;2000;ET;4;1864
;tET7;8;3000;ET;4;1667
;tET15;22;3000;ET;5;1619
;tET16;6;3000;ET;5;1570
;tET5;38;2000;ET;5;1354
;tET8;7;2000;ET;5;1122
;tET18;1;2000;ET;6;1087
;tET6;3;2000;ET;6;1022
