tasks;name;duration;period;type;priority;deadline
;tTT0;19;3000;TT;7;3000
;tTT1;3;3000;TT;7;3000
;tTT2;23;4000;TT;7;4000
;tTT3;48;2000;TT;7;2000
;tTT4;44;2000;TT;7;2000
;tTT5;65;2000;TT;7;2000
;tTT6;51;3000;TT;7;3000
;tTT7;81;3000;TT;7;3000
;tTT8;21;3000;TT;7;3000
;tTT9;25;4000;TT;7;4000
;tTT10;161;4000;TT;7;4000
;tTT11;7;2000;TT;7;2000
;tTT12;20;3000;TT;7;3000
;tTT13;6;4000;TT;7;4000
;tTT14;13;4000;TT;7;4000
;tTT15;42;2000;TT;7;2000
;tTT16;9;3000;TT;7;3000
;tTT17;9;2000;TT;7;2000
;tTT18;2;2000;TT;7;2000
;tTT19;98;4000;TT;7;4000
;tTT20;3;3000;TT;7;3000
;tTT21;134;4000;TT;7;4000
;tTT22;7;2000;TT;7;2000
;tTT23;17;4000;TT;7;4000
;tTT24;15;3000;TT;7;3000
;tTT25;6;2000;TT;7;2000
;tTT26;39;3000;TT;7;3000
;tTT27;75;3000;TT;7;3000
;tTT28;105;4000;TT;7;4000
;tTT29;132;4000;TT;7;4000
;tET16;3;4000;ET;0;3727
;tET7;36;4000;ET;1;3385
;tET9;50;4000;ET;1;3332
;tET2;4;4000;ET;2;3087
;tET6;11;4000;ET;2;2958
;tET3;56;4000;ET;2;2882
;tET13;6;3000;ET;2;2868
;tET8;38;4000;ET;3;2710
;tET0;2;3000;ET;3;2515
;tET11;4;3000;ET;3;2344
;tET17;14;4000;ET;4;2229
;tET4;16;4000;ET;4;2149
;tET15;13;4000;ET;5;2143
;tET19;22;3000;ET;5;1930
;tET1;14;3000;ET;6;1907
;tET12;34;3000;ET;6;1866
;tET5;2;2000;ET;6;1853
;tET18;22;2000;ET;6;1797
;tET14;2;2000;ET;6;1793
;tET10;7;2000;ET;6;1507
