tasks;name;duration;period;type;priority;deadline
;tTT0;186;3000;TT;7;3000
;tTT1;54;3000;TT;7;3000
;tTT2;15;2000;TT;7;2000
;tTT3;24;4000;TT;7;4000
;tTT4;65;2000;TT;7;2000
;tTT5;45;3000;TT;7;3000
;tTT6;2;3000;TT;7;3000
;tTT7;33;4000;TT;7;4000
;tTT8;23;4000;TT;7;4000
;tTT9;11;3000;TT;7;3000
;tTT10;10;3000;TT;7;3000
;tTT11;55;2000;TT;7;2000
;tTT12;3;3000;TT;7;3000
;tTT13;34;2000;TT;7;2000
;tTT14;36;4000;TT;7;4000
;tTT15;49;4000;TT;7;4000
;tTT16;12;2000;TT;7;2000
;tTT17;33;4000;TT;7;4000
;tTT18;17;2000;TT;7;2000
;tTT19;96;4000;TT;7;4000
;tTT20;30;4000;TT;7;4000
;tTT21;2;4000;TT;7;4000
;tTT22;7;2000;TT;7;2000
;tTT23;4;2000;TT;7;2000
;tTT24;13;4000;TT;7;4000
;tTT25;15;3000;TT;7;3000
;tTT26;58;4000;TT;7;4000
;tTT27;61;2000;TT;7;2000
;tTT28;93;4000;TT;7;4000
;tTT29;117;3000;TT;7;3000
;tET1;15;4000;ET;0;3848
;tET13;12;4000;ET;1;3834
;tET2;11;4000;ET;1;3638
;tET10;9;4000;ET;1;3141
;tET3;84;4000;ET;1;3067
;tET11;8;4000;ET;2;3044
;tET17;16;3000;ET;2;2973
;tET6;7;4000;ET;2;2935
;tET12;33;3000;ET;2;2934
;tET0;3;3000;ET;2;2694
;tET9;31;3000;ET;3;2545
;tET15;11;3000;ET;3;2275
;tET14;39;3000;ET;4;2114
;tET18;14;3000;ET;4;2107
;tET4;11;2000;ET;4;1974
;tET19;2;2000;ET;5;1900
;tET16;24;3000;ET;5;1835
;tET7;2;2000;ET;6;1821
;tET5;1;2000;ET;6;1273
;tET8;3;2000;ET;6;1042
