tasks;name;duration;period;type;priority;deadline
;tTT0;6;2000;TT;7;2000
;tTT1;4;2000;TT;7;2000
;tTT2;2;4000;TT;7;4000
;tTT3;23;2000;TT;7;2000
;tTT4;7;3000;TT;7;3000
;tTT5;35;4000;TT;7;4000
;tTT6;4;2000;TT;7;2000
;tTT7;93;4000;TT;7;4000
;tTT8;10;4000;TT;7;4000
;tTT9;99;4000;TT;7;4000
;tTT10;3;4000;TT;7;4000
;tTT11;19;4000;TT;7;4000
;tTT12;74;4000;TT;7;4000
;tTT13;36;4000;TT;7;4000
;tTT14;47;4000;TT;7;4000
;tTT15;16;3000;TT;7;3000
;tTT16;51;3000;TT;7;3000
;tTT17;19;3000;TT;7;3000
;tTT18;100;3000;TT;7;3000
;tTT19;6;2000;TT;7;2000
;tTT20;17;2000;TT;7;2000
;tTT21;10;2000;TT;7;2000
;tTT22;165;3000;TT;7;3000
;tTT23;75;2000;TT;7;2000
;tTT24;35;4000;TT;7;4000
;tTT25;22;4000;TT;7;4000
;tTT26;98;2000;TT;7;2000
;tTT27;70;3000;TT;7;3000
;tTT28;64;3000;TT;7;3000
;tTT29;2;2000;TT;7;2000
;tET6;12;4000;ET;0;3934
;tET9;5;4000;ET;0;3785
;tET2;2;4000;ET;1;3760
;tET8;35;4000;ET;1;3393
;tET14;8;4000;ET;1;3288
;tET0;28;3000;ET;2;2649
;tET11;8;3000;ET;2;2448
;tET13;5;4000;ET;2;2418
;tET12;19;4000;ET;2;2363
;tET4;9;3000;ET;3;2239
;tET16;32;3000;ET;3;2082
;tET3;19;3000;ET;3;2010
;tET17;38;2000;ET;3;1937
;tET19;15;2000;ET;4;1824
;tET15;13;2000;ET;4;1738
;tET18;15;2000;ET;5;1618
;tET7;2;2000;ET;5;1503
;tET10;13;2000;ET;5;1399
;tET1;2;2000;ET;6;1330
;tET5;3;2000;ET;6;1307
