tasks;name;duration;period;type;priority;deadline
;tTT0;36;2000;TT;7;2000
;tTT1;60;3000;TT;7;3000
;tTT2;8;2000;TT;7;2000
;tTT3;44;4000;TT;7;4000
;tTT4;70;4000;TT;7;4000
;tTT5;7;3000;TT;7;3000
;tTT6;26;3000;TT;7;3000
;tTT7;25;3000;TT;7;3000
;tTT8;28;4000;TT;7;4000
;tTT9;6;2000;TT;7;2000
;tTT10;175;4000;TT;7;4000
;tTT11;1;2000;TT;7;2000
;tTT12;6;3000;TT;7;3000
;tTT13;45;4000;TT;7;4000
;tTT14;2;4000;TT;7;4000
;tTT15;53;3000;TT;7;3000
;tTT16;100;4000;TT;7;4000
;tTT17;58;4000;TT;7;4000
;tTT18;3;2000;TT;7;2000
;tTT19;135;3000;TT;7;3000
;tTT20;23;4000;TT;7;4000
;tTT21;1;3000;TT;7;3000
;tTT22;6;2000;TT;7;2000
;tTT23;3;4000;TT;7;4000
;tTT24;18;4000;TT;7;4000
;tTT25;144;4000;TT;7;4000
;tTT26;110;2000;TT;7;2000
;tTT27;74;2000;TT;7;2000
;tTT28;2;2000;TT;7;2000
;tTT29;2;4000;TT;7;4000
;tET4;13;4000;ET;0;3887
;tET6;6;4000;ET;0;3881
;tET0;11;3000;ET;0;2851
;tET12;9;3000;ET;0;2397
;tET17;30;3000;ET;1;2378
;tET9;17;3000;ET;1;2305
;tET18;104;4000;ET;1;2273
;tET10;4;4000;ET;1;2176
;tET7;38;3000;ET;2;2096
;tET13;10;4000;ET;2;2029
;tET15;2;2000;ET;3;1915
;tET3;1;2000;ET;3;1803
;tET5;24;3000;ET;3;1706
;tET11;4;2000;ET;3;1677
;tET2;16;2000;ET;4;1560
;tET16;21;3000;ET;4;1538
;tET1;1;2000;ET;4;1379
;tET14;5;2000;ET;6;1324
;tET19;9;2000;ET;6;1236
;tET8;3;2000;ET;6;1216
