tasks;name;duration;period;type;priority;deadline
;tTT0;17;3000;TT;7;3000
;tTT1;30;3000;TT;7;3000
;tTT2;43;2000;TT;7;2000
;tTT3;39;3000;TT;7;3000
;tTT4;97;3000;TT;7;3000
;tTT5;88;3000;TT;7;3000
;tTT6;47;4000;TT;7;4000
;tTT7;69;4000;TT;7;4000
;tTT8;67;3000;TT;7;3000
;tTT9;43;4000;TT;7;4000
;tTT10;34;4000;TT;7;4000
;tTT11;5;4000;TT;7;4000
;tTT12;4;3000;TT;7;3000
;tTT13;15;2000;TT;7;2000
;tTT14;120;4000;TT;7;4000
;tTT15;19;2000;TT;7;2000
;tTT16;50;3000;TT;7;3000
;tTT17;5;3000;TT;7;3000
;tTT18;8;2000;TT;7;2000
;tTT19;13;3000;TT;7;3000
;tTT20;16;2000;TT;7;2000
;tTT21;18;3000;TT;7;3000
;tTT22;33;3000;TT;7;3000
;tTT23;1;4000;TT;7;4000
;tTT24;72;2000;TT;7;2000
;tTT25;6;4000;TT;7;4000
;tTT26;150;4000;TT;7;4000
;tTT27;30;4000;TT;7;4000
;tTT28;95;3000;TT;7;3000
;tTT29;21;3000;TT;7;3000
;tET19;67;4000;ET;0;3932
;tET15;13;4000;ET;1;3870
;tET5;52;4000;ET;1;3845
;tET0;44;4000;ET;2;3740
;tET3;1;4000;ET;2;3649
;tET8;11;3000;ET;2;2556
;tET4;26;3000;ET;2;2408
;tET11;16;4000;ET;2;2098
;tET6;4;4000;ET;2;2084
;tET2;1;2000;ET;3;1880
;tET12;1;3000;ET;4;1854
;tET7;18;2000;ET;4;1843
;tET14;4;2000;ET;5;1822
;tET17;4;3000;ET;5;1705
;tET1;40;3000;ET;5;1660
;tET18;9;2000;ET;5;1469
;tET16;4;2000;ET;5;1385
;tET13;1;2000;ET;6;1206
;tET9;2;2000;ET;6;1143
;tET10;15;2000;ET;6;1117
