tasks;name;duration;period;type;priority;deadline
;tTT0;12;2000;TT;7;2000
;tTT1;28;2000;TT;7;2000
;tTT2;6;2000;TT;7;2000
;tTT3;44;2000;TT;7;2000
;tTT4;65;3000;TT;7;3000
;tTT5;1;3000;TT;7;3000
;tTT6;223;3000;TT;7;3000
;tTT7;14;3000;TT;7;3000
;tTT8;44;3000;TT;7;3000
;tTT9;48;3000;TT;7;3000
;tTT10;157;4000;TT;7;4000
;tTT11;55;3000;TT;7;3000
;tTT12;17;3000;TT;7;3000
;tTT13;33;3000;TT;7;3000
;tTT14;38;2000;TT;7;2000
;tTT15;26;3000;TT;7;3000
;tTT16;23;3000;TT;7;3000
;tTT17;38;2000;TT;7;2000
;tTT18;20;2000;TT;7;2000
;tTT19;9;3000;TT;7;3000
;tTT20;8;2000;TT;7;2000
;tTT21;61;4000;TT;7;4000
;tTT22;61;4000;TT;7;4000
;tTT23;12;2000;TT;7;2000
;tTT24;30;3000;TT;7;3000
;tTT25;4;2000;TT;7;2000
;tTT26;73;4000;TT;7;4000
;tTT27;26;2000;TT;7;2000
;tTT28;2;3000;TT;7;3000
;tTT29;13;3000;TT;7;3000
;tET3;7;4000;ET;0;3990
;tET16;7;4000;ET;0;3903
;tET2;49;4000;ET;1;3612
;tET6;9;4000;ET;1;3135
;tET9;22;3000;ET;2;2668
;tET10;61;4000;ET;2;2649
;tET18;14;3000;ET;2;2530
;tET1;12;3000;ET;3;2388
;tET8;4;4000;ET;3;2273
;tET17;15;3000;ET;3;2130
;tET19;14;3000;ET;3;2053
;tET0;14;3000;ET;3;2051
;tET11;3;3000;ET;5;1900
;tET15;32;3000;ET;5;1764
;tET14;2;2000;ET;5;1733
;tET13;6;3000;ET;5;1711
;tET7;15;2000;ET;6;1697
;tET5;12;2000;ET;6;1373
;tET12;4;2000;ET;6;1344
;tET4;19;2000;ET;6;1295
