tasks;name;duration;period;type;priority;deadline
;tTT0;55;4000;TT;7;4000
;tTT1;3;2000;TT;7;2000
;tTT2;49;2000;TT;7;2000
;tTT3;36;4000;TT;7;4000
;tTT4;83;2000;TT;7;2000
;tTT5;64;4000;TT;7;4000
;tTT6;71;2000;TT;7;2000
;tTT7;51;3000;TT;7;3000
;tTT8;61;3000;TT;7;3000
;tTT9;6;4000;TT;7;4000
;tTT10;5;3000;TT;7;3000
;tTT11;9;2000;TT;7;2000
;tTT12;35;4000;TT;7;4000
;tTT13;11;4000;TT;7;4000
;tTT14;3;4000;TT;7;4000
;tTT15;49;4000;TT;7;4000
;tTT16;112;2000;TT;7;2000
;tTT17;2;3000;TT;7;3000
;tTT18;35;3000;TT;7;3000
;tTT19;6;3000;TT;7;3000
;tTT20;2;3000;TT;7;3000
;tTT21;4;3000;TT;7;3000
;tTT22;5;3000;TT;7;3000
;tTT23;74;3000;TT;7;3000
;tTT24;10;2000;TT;7;2000
;tTT25;53;3000;TT;7;3000
;tTT26;48;3000;TT;7;3000
;tTT27;4;2000;TT;7;2000
;tTT28;76;2000;TT;7;2000
;tTT29;52;3000;TT;7;3000
;tET14;37;4000;ET;0;3267
;tET1;3;4000;ET;0;3147
;tET2;37;3000;ET;1;2985
;tET17;5;3000;ET;1;2706
;tET16;1;3000;ET;1;2454
;tET0;3;3000;ET;1;2348
;tET8;15;3000;ET;1;2325
;tET12;1;3000;ET;2;2066
;tET6;6;2000;ET;2;1938
;tET13;11;2000;ET;2;1731
;tET7;11;3000;ET;3;1597
;tET4;5;3000;ET;3;1558
;tET18;13;2000;ET;3;1519
;tET10;43;2000;ET;3;1481
;tET5;25;2000;ET;3;1260
;tET3;5;2000;ET;3;1194
;tET19;13;2000;ET;3;1146
;tET11;3;2000;ET;5;1068
;tET15;3;2000;ET;6;1044
;tET9;16;2000;ET;6;1009
