tasks;name;duration;period;type;priority;deadline
;tTT0;127;4000;TT;7;4000
;tTT1;84;2000;TT;7;2000
;tTT2;7;4000;TT;7;4000
;tTT3;15;2000;TT;7;2000
;tTT4;94;4000;TT;7;4000
;tTT5;54;4000;TT;7;4000
;tTT6;1;2000;TT;7;2000
;tTT7;17;2000;TT;7;2000
;tTT8;32;3000;TT;7;3000
;tTT9;32;3000;TT;7;3000
;tTT10;16;4000;TT;7;4000
;tTT11;11;4000;TT;7;4000
;tTT12;83;2000;TT;7;2000
;tTT13;23;4000;TT;7;4000
;tTT14;6;3000;TT;7;3000
;tTT15;20;2000;TT;7;2000
;tTT16;7;4000;TT;7;4000
;tTT17;41;2000;TT;7;2000
;tTT18;8;3000;TT;7;3000
;tTT19;113;3000;TT;7;3000
;tTT20;34;2000;TT;7;2000
;tTT21;28;3000;TT;7;3000
;tTT22;68;4000;TT;7;4000
;tTT23;86;3000;TT;7;3000
;tTT24;51;3000;TT;7;3000
;tTT25;23;2000;TT;7;2000
;tTT26;18;3000;TT;7;3000
;tTT27;50;3000;TT;7;3000
;tTT28;10;4000;TT;7;4000
;tTT29;2;4000;TT;7;4000
;tET2;37;4000;ET;0;3822
;tET16;16;4000;ET;0;3745
;tET9;2;4000;ET;0;3726
;tET5;2;4000;ET;1;3367
;tET0;10;3000;ET;1;2816
;tET1;26;4000;ET;2;2766
;tET18;8;4000;ET;3;2280
;tET17;33;4000;ET;3;2087
;tET4;3;4000;ET;3;2003
;tET12;24;2000;ET;3;1899
;tET19;13;2000;ET;3;1888
;tET8;26;3000;ET;3;1844
;tET15;13;2000;ET;4;1838
;tET10;12;3000;ET;4;1810
;tET3;4;2000;ET;4;1694
;tET7;4;3000;ET;5;1650
;tET14;4;2000;ET;5;1471
;tET13;2;2000;ET;5;1274
;tET6;31;2000;ET;6;1197
;tET11;17;2000;ET;6;1113
