tasks;name;duration;period;type;priority;deadline
;tTT0;60;4000;TT;7;4000
;tTT1;5;2000;TT;7;2000
;tTT2;6;2000;TT;7;2000
;tTT3;85;2000;TT;7;2000
;tTT4;167;4000;TT;7;4000
;tTT5;3;3000;TT;7;3000
;tTT6;2;2000;TT;7;2000
;tTT7;41;2000;TT;7;2000
;tTT8;21;2000;TT;7;2000
;tTT9;16;2000;TT;7;2000
;tTT10;26;3000;TT;7;3000
;tTT11;5;4000;TT;7;4000
;tTT12;63;3000;TT;7;3000
;tTT13;2;3000;TT;7;3000
;tTT14;7;3000;TT;7;3000
;tTT15;21;2000;TT;7;2000
;tTT16;4;4000;TT;7;4000
;tTT17;18;4000;TT;7;4000
;tTT18;24;4000;TT;7;4000
;tTT19;29;3000;TT;7;3000
;tTT20;15;3000;TT;7;3000
;tTT21;45;2000;TT;7;2000
;tTT22;200;3000;TT;7;3000
;tTT23;22;2000;TT;7;2000
;tTT24;69;3000;TT;7;3000
;tTT25;96;4000;TT;7;4000
;tTT26;45;4000;TT;7;4000
;tTT27;25;2000;TT;7;2000
;tTT28;26;2000;TT;7;2000
;tTT29;15;3000;TT;7;3000
;tET10;7;4000;ET;0;3539
;tET1;9;4000;ET;0;3489
;tET6;51;4000;ET;0;3468
;tET11;9;4000;ET;0;3467
;tET2;12;4000;ET;1;3411
;tET12;19;4000;ET;1;3397
;tET0;53;3000;ET;2;2546
;tET15;13;4000;ET;2;2524
;tET4;13;3000;ET;2;2397
;tET16;6;3000;ET;2;2308
;tET8;24;4000;ET;3;2224
;tET13;8;4000;ET;3;2224
;tET14;2;3000;ET;3;1990
;tET17;28;3000;ET;3;1843
;tET9;13;2000;ET;4;1627
;tET7;15;2000;ET;5;1381
;tET19;2;2000;ET;5;1268
;tET18;23;2000;ET;6;1248
;tET5;4;2000;ET;6;1118
;tET3;5;2000;ET;6;1100
