tasks;name;duration;period;type;priority;deadline
;tTT0;12;3000;TT;7;3000
;tTT1;19;4000;TT;7;4000
;tTT2;27;2000;TT;7;2000
;tTT3;34;3000;TT;7;3000
;tTT4;18;3000;TT;7;3000
;tTT5;1;2000;TT;7;2000
;tTT6;7;4000;TT;7;4000
;tTT7;18;2000;TT;7;2000
;tTT8;25;4000;TT;7;4000
;tTT9;2;4000;TT;7;4000
;tTT10;25;4000;TT;7;4000
;tTT11;33;4000;TT;7;4000
;tTT12;33;4000;TT;7;4000
;tTT13;14;3000;TT;7;3000
;tTT14;82;3000;TT;7;3000
;tTT15;36;2000;TT;7;2000
;tTT16;26;4000;TT;7;4000
;tTT17;6;3000;TT;7;3000
;tTT18;26;3000;TT;7;3000
;tTT19;4;4000;TT;7;4000
;tTT20;4;3000;TT;7;3000
;tTT21;8;2000;TT;7;2000
;tTT22;3;4000;TT;7;4000
;tTT23;21;3000;TT;7;3000
;tTT24;38;4000;TT;7;4000
;tTT25;49;3000;TT;7;3000
;tTT26;1;2000;TT;7;2000
;tTT27;2;2000;TT;7;2000
;tTT28;10;3000;TT;7;3000
;tTT29;38;3000;TT;7;3000
;tET18;87;4000;ET;0;3987
;tET11;127;4000;ET;0;3828
;tET8;34;4000;ET;0;3791
;tET14;26;4000;ET;0;3423
;tET15;88;4000;ET;0;3193
;tET17;15;3000;ET;1;2714
;tET0;34;3000;ET;1;2588
;tET16;96;3000;ET;1;2557
;tET4;33;4000;ET;2;2404
;tET3;35;4000;ET;2;2394
;tET6;27;3000;ET;2;2389
;tET5;42;4000;ET;3;2182
;tET19;77;3000;ET;3;2148
;tET13;18;4000;ET;4;2028
;tET2;72;3000;ET;4;2008
;tET7;105;2000;ET;5;1892
;tET9;171;2000;ET;5;1845
;tET12;8;2000;ET;5;1842
;tET10;2;2000;ET;5;1714
;tET1;63;2000;ET;6;1381
