tasks;name;duration;period;type;priority;deadline
;tTT0;19;4000;TT;7;4000
;tTT1;7;3000;TT;7;3000
;tTT2;16;4000;TT;7;4000
;tTT3;21;3000;TT;7;3000
;tTT4;40;4000;TT;7;4000
;tTT5;15;2000;TT;7;2000
;tTT6;20;4000;TT;7;4000
;tTT7;8;2000;TT;7;2000
;tTT8;46;2000;TT;7;2000
;tTT9;4;3000;TT;7;3000
;tTT10;13;4000;TT;7;4000
;tTT11;4;2000;TT;7;2000
;tTT12;71;4000;TT;7;4000
;tTT13;26;2000;TT;7;2000
;tTT14;59;3000;TT;7;3000
;tTT15;92;4000;TT;7;4000
;tTT16;4;2000;TT;7;2000
;tTT17;11;4000;TT;7;4000
;tTT18;3;2000;TT;7;2000
;tTT19;14;4000;TT;7;4000
;tTT20;7;4000;TT;7;4000
;tTT21;20;3000;TT;7;3000
;tTT22;17;4000;TT;7;4000
;tTT23;25;2000;TT;7;2000
;tTT24;23;4000;TT;7;4000
;tTT25;23;4000;TT;7;4000
;tTT26;9;2000;TT;7;2000
;tTT27;5;2000;TT;7;2000
;tTT28;2;3000;TT;7;3000
;tTT29;8;2000;TT;7;2000
;tET10;13;4000;ET;1;3946
;tET5;6;4000;ET;1;3514
;tET0;103;4000;ET;1;3508
;tET16;28;4000;ET;1;3419
;tET9;57;3000;ET;1;2500
;tET19;44;3000;ET;2;2472
;tET14;200;4000;ET;3;2465
;tET1;61;4000;ET;3;2306
;tET6;50;3000;ET;3;2147
;tET4;92;3000;ET;4;2098
;tET8;54;2000;ET;4;1976
;tET12;42;2000;ET;4;1809
;tET18;44;2000;ET;4;1808
;tET7;62;3000;ET;5;1807
;tET13;1;2000;ET;5;1592
;tET17;33;2000;ET;5;1533
;tET15;96;2000;ET;5;1321
;tET3;12;2000;ET;5;1250
;tET2;25;2000;ET;5;1131
;tET11;92;2000;ET;6;1062
