tasks;name;duration;period;type;priority;deadline
;tTT0;29;3000;TT;7;3000
;tTT1;10;2000;TT;7;2000
;tTT2;24;4000;TT;7;4000
;tTT3;26;3000;TT;7;3000
;tTT4;23;4000;TT;7;4000
;tTT5;10;3000;TT;7;3000
;tTT6;30;4000;TT;7;4000
;tTT7;8;4000;TT;7;4000
;tTT8;15;2000;TT;7;2000
;tTT9;46;3000;TT;7;3000
;tTT10;40;2000;TT;7;2000
;tTT11;11;3000;TT;7;3000
;tTT12;11;4000;TT;7;4000
;tTT13;15;4000;TT;7;4000
;tTT14;9;4000;TT;7;4000
;tTT15;50;3000;TT;7;3000
;tTT16;11;3000;TT;7;3000
;tTT17;1;2000;TT;7;2000
;tTT18;12;2000;TT;7;2000
;tTT19;7;2000;TT;7;2000
;tTT20;2;2000;TT;7;2000
;tTT21;61;3000;TT;7;3000
;tTT22;6;2000;TT;7;2000
;tTT23;7;2000;TT;7;2000
;tTT24;32;3000;TT;7;3000
;tTT25;2;2000;TT;7;2000
;tTT26;24;3000;TT;7;3000
;tTT27;24;3000;TT;7;3000
;tTT28;15;2000;TT;7;2000
;tTT29;20;2000;TT;7;2000
;tET1;134;4000;ET;0;3578
;tET13;102;4000;ET;0;2924
;tET7;42;3000;ET;1;2833
;tET14;30;4000;ET;1;2788
;tET0;46;3000;ET;1;2742
;tET15;2;3000;ET;2;2706
;tET16;99;3000;ET;2;2486
;tET19;92;4000;ET;3;2409
;tET10;92;3000;ET;3;2253
;tET8;68;4000;ET;4;2146
;tET9;3;2000;ET;4;1984
;tET3;71;2000;ET;4;1967
;tET12;9;2000;ET;4;1965
;tET18;60;2000;ET;5;1797
;tET4;14;3000;ET;5;1791
;tET5;135;3000;ET;6;1670
;tET17;23;2000;ET;6;1202
;tET11;4;2000;ET;6;1167
;tET6;135;2000;ET;6;1129
;tET2;2;2000;ET;6;1012
