tasks;name;duration;period;type;priority;deadline
;tTT0;22;3000;TT;7;3000
;tTT1;29;4000;TT;7;4000
;tTT2;21;4000;TT;7;4000
;tTT3;28;4000;TT;7;4000
;tTT4;32;3000;TT;7;3000
;tTT5;16;2000;TT;7;2000
;tTT6;20;3000;TT;7;3000
;tTT7;6;2000;TT;7;2000
;tTT8;21;2000;TT;7;2000
;tTT9;27;4000;TT;7;4000
;tTT10;15;4000;TT;7;4000
;tTT11;8;4000;TT;7;4000
;tTT12;6;4000;TT;7;4000
;tTT13;3;2000;TT;7;2000
;tTT14;42;3000;TT;7;3000
;tTT15;20;2000;TT;7;2000
;tTT16;12;4000;TT;7;4000
;tTT17;23;2000;TT;7;2000
;tTT18;32;4000;TT;7;4000
;tTT19;80;3000;TT;7;3000
;tTT20;47;3000;TT;7;3000
;tTT21;2;4000;TT;7;4000
;tTT22;1;2000;TT;7;2000
;tTT23;2;3000;TT;7;3000
;tTT24;5;2000;TT;7;2000
;tTT25;5;3000;TT;7;3000
;tTT26;35;4000;TT;7;4000
;tTT27;24;3000;TT;7;3000
;tTT28;19;2000;TT;7;2000
;tTT29;11;3000;TT;7;3000
;tET12;40;4000;ET;0;3595
;tET4;7;4000;ET;0;3294
;tET5;13;4000;ET;0;3286
;tET0;21;3000;ET;0;2991
;tET8;95;4000;ET;0;2944
;tET18;3;3000;ET;0;2579
;tET16;35;4000;ET;1;2574
;tET11;61;3000;ET;1;2538
;tET6;2;4000;ET;4;2379
;tET1;163;4000;ET;4;2333
;tET17;48;3000;ET;5;2188
;tET10;76;3000;ET;5;1811
;tET7;131;2000;ET;5;1752
;tET19;129;2000;ET;5;1733
;tET14;52;2000;ET;6;1584
;tET9;38;2000;ET;6;1570
;tET13;69;2000;ET;6;1371
;tET15;15;2000;ET;6;1319
;tET3;21;2000;ET;6;1114
;tET2;35;2000;ET;6;1048
