tasks;name;duration;period;type;priority;deadline
;tTT0;1;3000;TT;7;3000
;tTT1;15;2000;TT;7;2000
;tTT2;29;2000;TT;7;2000
;tTT3;62;4000;TT;7;4000
;tTT4;55;4000;TT;7;4000
;tTT5;16;3000;TT;7;3000
;tTT6;10;2000;TT;7;2000
;tTT7;5;4000;TT;7;4000
;tTT8;58;4000;TT;7;4000
;tTT9;10;2000;TT;7;2000
;tTT10;56;3000;TT;7;3000
;tTT11;3;2000;TT;7;2000
;tTT12;1;2000;TT;7;2000
;tTT13;28;4000;TT;7;4000
;tTT14;1;3000;TT;7;3000
;tTT15;36;2000;TT;7;2000
;tTT16;13;2000;TT;7;2000
;tTT17;13;3000;TT;7;3000
;tTT18;8;3000;TT;7;3000
;tTT19;8;2000;TT;7;2000
;tTT20;2;3000;TT;7;3000
;tTT21;3;2000;TT;7;2000
;tTT22;25;3000;TT;7;3000
;tTT23;17;4000;TT;7;4000
;tTT24;7;2000;TT;7;2000
;tTT25;33;4000;TT;7;4000
;tTT26;7;2000;TT;7;2000
;tTT27;8;4000;TT;7;4000
;tTT28;69;3000;TT;7;3000
;tTT29;10;2000;TT;7;2000
;tET7;10;4000;ET;0;3826
;tET16;83;4000;ET;0;3824
;tET17;22;4000;ET;1;3437
;tET1;4;4000;ET;1;3316
;tET9;189;3000;ET;1;2837
;tET13;24;3000;ET;1;2725
;tET10;68;3000;ET;2;2713
;tET8;74;3000;ET;2;2663
;tET3;73;4000;ET;3;2496
;tET14;26;3000;ET;3;2347
;tET4;38;3000;ET;3;2303
;tET6;32;3000;ET;4;2259
;tET0;23;3000;ET;4;2088
;tET2;76;2000;ET;4;1958
;tET11;45;2000;ET;5;1882
;tET15;33;3000;ET;5;1751
;tET19;288;3000;ET;5;1734
;tET5;34;3000;ET;5;1627
;tET12;11;2000;ET;5;1218
;tET18;26;2000;ET;6;1186
