tasks;name;duration;period;type;priority;deadline
;tTT0;25;4000;TT;7;4000
;tTT1;9;3000;TT;7;3000
;tTT2;59;3000;TT;7;3000
;tTT3;6;2000;TT;7;2000
;tTT4;72;3000;TT;7;3000
;tTT5;6;2000;TT;7;2000
;tTT6;3;3000;TT;7;3000
;tTT7;21;4000;TT;7;4000
;tTT8;23;3000;TT;7;3000
;tTT9;1;3000;TT;7;3000
;tTT10;12;2000;TT;7;2000
;tTT11;22;3000;TT;7;3000
;tTT12;37;4000;TT;7;4000
;tTT13;7;3000;TT;7;3000
;tTT14;6;2000;TT;7;2000
;tTT15;60;3000;TT;7;3000
;tTT16;24;2000;TT;7;2000
;tTT17;8;3000;TT;7;3000
;tTT18;73;4000;TT;7;4000
;tTT19;64;3000;TT;7;3000
;tTT20;13;4000;TT;7;4000
;tTT21;20;3000;TT;7;3000
;tTT22;1;2000;TT;7;2000
;tTT23;2;3000;TT;7;3000
;tTT24;20;4000;TT;7;4000
;tTT25;12;2000;TT;7;2000
;tTT26;6;4000;TT;7;4000
;tTT27;1;4000;TT;7;4000
;tTT28;9;3000;TT;7;3000
;tTT29;10;3000;TT;7;3000
;tET3;111;4000;ET;0;3999
;tET1;70;4000;ET;0;3386
;tET2;91;4000;ET;1;3335
;tET10;87;4000;ET;1;3228
;tET19;42;3000;ET;2;2937
;tET14;51;4000;ET;2;2924
;tET17;145;3000;ET;2;2718
;tET11;41;3000;ET;2;2656
;tET12;95;3000;ET;2;2602
;tET5;7;4000;ET;3;2468
;tET7;16;3000;ET;3;2408
;tET0;139;4000;ET;3;2301
;tET8;78;3000;ET;4;2295
;tET15;50;3000;ET;4;2185
;tET6;47;4000;ET;5;2056
;tET13;124;3000;ET;5;2038
;tET16;3;2000;ET;6;1708
;tET18;11;2000;ET;6;1705
;tET4;18;2000;ET;6;1692
;tET9;79;2000;ET;6;1334
