tasks;name;duration;period;type;priority;deadline
;tTT0;2;2000;TT;7;2000
;tTT1;12;2000;TT;7;2000
;tTT2;10;3000;TT;7;3000
;tTT3;47;3000;TT;7;3000
;tTT4;15;3000;TT;7;3000
;tTT5;64;4000;TT;7;4000
;tTT6;4;2000;TT;7;2000
;tTT7;5;2000;TT;7;2000
;tTT8;13;3000;TT;7;3000
;tTT9;16;3000;TT;7;3000
;tTT10;47;4000;TT;7;4000
;tTT11;2;4000;TT;7;4000
;tTT12;2;4000;TT;7;4000
;tTT13;19;4000;TT;7;4000
;tTT14;44;4000;TT;7;4000
;tTT15;18;3000;TT;7;3000
;tTT16;19;2000;TT;7;2000
;tTT17;81;4000;TT;7;4000
;tTT18;3;3000;TT;7;3000
;tTT19;31;4000;TT;7;4000
;tTT20;17;2000;TT;7;2000
;tTT21;16;4000;TT;7;4000
;tTT22;9;2000;TT;7;2000
;tTT23;9;2000;TT;7;2000
;tTT24;6;2000;TT;7;2000
;tTT25;17;3000;TT;7;3000
;tTT26;33;3000;TT;7;3000
;tTT27;26;2000;TT;7;2000
;tTT28;33;3000;TT;7;3000
;tTT29;21;4000;TT;7;4000
;tET9;6;4000;ET;0;3961
;tET19;34;4000;ET;0;3702
;tET1;13;4000;ET;1;2908
;tET0;130;3000;ET;1;2882
;tET7;8;3000;ET;2;2824
;tET14;9;3000;ET;2;2648
;tET10;155;4000;ET;2;2637
;tET11;4;4000;ET;3;2555
;tET15;61;3000;ET;3;2548
;tET16;36;3000;ET;4;2477
;tET17;1;3000;ET;4;2279
;tET3;122;3000;ET;4;2267
;tET13;89;3000;ET;4;2118
;tET4;6;2000;ET;4;1852
;tET2;71;2000;ET;5;1475
;tET18;118;2000;ET;5;1461
;tET8;39;2000;ET;5;1404
;tET12;72;2000;ET;5;1313
;tET5;6;2000;ET;6;1281
;tET6;85;2000;ET;6;1045
