tasks;name;duration;period;type;priority;deadline
;tTT0;1;2000;TT;7;2000
;tTT1;21;2000;TT;7;2000
;tTT2;12;2000;TT;7;2000
;tTT3;25;4000;TT;7;4000
;tTT4;23;3000;TT;7;3000
;tTT5;15;3000;TT;7;3000
;tTT6;30;3000;TT;7;3000
;tTT7;5;2000;TT;7;2000
;tTT8;14;2000;TT;7;2000
;tTT9;19;3000;TT;7;3000
;tTT10;11;3000;TT;7;3000
;tTT11;9;4000;TT;7;4000
;tTT12;11;4000;TT;7;4000
;tTT13;8;3000;TT;7;3000
;tTT14;8;4000;TT;7;4000
;tTT15;30;2000;TT;7;2000
;tTT16;35;4000;TT;7;4000
;tTT17;10;2000;TT;7;2000
;tTT18;17;2000;TT;7;2000
;tTT19;4;4000;TT;7;4000
;tTT20;28;4000;TT;7;4000
;tTT21;3;4000;TT;7;4000
;tTT22;12;3000;TT;7;3000
;tTT23;14;2000;TT;7;2000
;tTT24;11;2000;TT;7;2000
;tTT25;43;2000;TT;7;2000
;tTT26;57;2000;TT;7;2000
;tTT27;26;2000;TT;7;2000
;tTT28;9;3000;TT;7;3000
;tTT29;13;4000;TT;7;4000
;tET6;1;4000;ET;0;3606
;tET2;18;4000;ET;0;3359
;tET13;98;4000;ET;0;3301
;tET8;4;4000;ET;1;3181
;tET17;143;4000;ET;1;3136
;tET15;11;4000;ET;1;3112
;tET18;57;3000;ET;2;2797
;tET0;295;4000;ET;2;2357
;tET10;23;4000;ET;3;2326
;tET7;8;4000;ET;3;2190
;tET14;151;4000;ET;3;2119
;tET1;103;2000;ET;4;1931
;tET12;11;2000;ET;4;1839
;tET19;96;3000;ET;4;1838
;tET9;75;2000;ET;5;1704
;tET4;60;3000;ET;5;1648
;tET11;23;2000;ET;5;1529
;tET5;5;2000;ET;5;1476
;tET16;15;2000;ET;6;1336
;tET3;56;2000;ET;6;1185
