tasks;name;duration;period;type;priority;deadline
;tTT0;6;3000;TT;7;3000
;tTT1;3;3000;TT;7;3000
;tTT2;9;2000;TT;7;2000
;tTT3;2;2000;TT;7;2000
;tTT4;3;2000;TT;7;2000
;tTT5;12;4000;TT;7;4000
;tTT6;19;3000;TT;7;3000
;tTT7;32;3000;TT;7;3000
;tTT8;4;3000;TT;7;3000
;tTT9;43;3000;TT;7;3000
;tTT10;4;2000;TT;7;2000
;tTT11;1;3000;TT;7;3000
;tTT12;2;3000;TT;7;3000
;tTT13;3;2000;TT;7;2000
;tTT14;66;3000;TT;7;3000
;tTT15;57;3000;TT;7;3000
;tTT16;6;4000;TT;7;4000
;tTT17;20;3000;TT;7;3000
;tTT18;4;2000;TT;7;2000
;tTT19;98;4000;TT;7;4000
;tTT20;37;3000;TT;7;3000
;tTT21;11;4000;TT;7;4000
;tTT22;103;4000;TT;7;4000
;tTT23;14;3000;TT;7;3000
;tTT24;10;3000;TT;7;3000
;tTT25;12;2000;TT;7;2000
;tTT26;50;4000;TT;7;4000
;tTT27;4;4000;TT;7;4000
;tTT28;3;3000;TT;7;3000
;tTT29;35;3000;TT;7;3000
;tET12;41;4000;ET;0;3774
;tET2;54;4000;ET;0;3292
;tET0;222;4000;ET;1;3099
;tET19;34;4000;ET;1;3042
;tET1;9;4000;ET;1;2364
;tET17;110;4000;ET;1;2361
;tET18;71;3000;ET;1;2315
;tET7;24;4000;ET;2;2301
;tET5;30;4000;ET;2;2284
;tET16;40;4000;ET;3;2283
;tET13;49;3000;ET;3;2213
;tET15;73;3000;ET;3;2132
;tET6;109;4000;ET;4;2131
;tET14;66;3000;ET;4;1857
;tET10;126;3000;ET;5;1734
;tET4;74;3000;ET;5;1726
;tET3;30;2000;ET;6;1562
;tET9;19;2000;ET;6;1449
;tET8;90;2000;ET;6;1352
;tET11;25;2000;ET;6;1346
