tasks;name;duration;period;type;priority;deadline
;tTT0;32;2000;TT;7;2000
;tTT1;14;4000;TT;7;4000
;tTT2;30;3000;TT;7;3000
;tTT3;36;2000;TT;7;2000
;tTT4;6;4000;TT;7;4000
;tTT5;14;4000;TT;7;4000
;tTT6;96;4000;TT;7;4000
;tTT7;9;3000;TT;7;3000
;tTT8;23;2000;TT;7;2000
;tTT9;23;2000;TT;7;2000
;tTT10;14;3000;TT;7;3000
;tTT11;47;3000;TT;7;3000
;tTT12;31;3000;TT;7;3000
;tTT13;4;3000;TT;7;3000
;tTT14;4;3000;TT;7;3000
;tTT15;15;4000;TT;7;4000
;tTT16;48;3000;TT;7;3000
;tTT17;6;3000;TT;7;3000
;tTT18;1;3000;TT;7;3000
;tTT19;6;2000;TT;7;2000
;tTT20;8;4000;TT;7;4000
;tTT21;5;2000;TT;7;2000
;tTT22;11;2000;TT;7;2000
;tTT23;47;4000;TT;7;4000
;tTT24;1;2000;TT;7;2000
;tTT25;1;2000;TT;7;2000
;tTT26;2;4000;TT;7;4000
;tTT27;36;2000;TT;7;2000
;tTT28;6;4000;TT;7;4000
;tTT29;5;2000;TT;7;2000
;tET2;142;4000;ET;0;3826
;tET12;47;3000;ET;0;2919
;tET3;34;4000;ET;0;2854
;tET13;45;4000;ET;0;2667
;tET10;131;3000;ET;1;2504
;tET0;29;3000;ET;1;2050
;tET17;11;2000;ET;1;1980
;tET5;93;3000;ET;2;1929
;tET9;10;2000;ET;2;1864
;tET6;10;2000;ET;3;1831
;tET7;3;2000;ET;4;1779
;tET19;5;2000;ET;4;1741
;tET4;184;3000;ET;4;1700
;tET18;32;2000;ET;4;1634
;tET8;35;2000;ET;6;1569
;tET14;31;3000;ET;6;1538
;tET16;66;2000;ET;6;1194
;tET15;24;2000;ET;6;1144
;tET1;152;2000;ET;6;1124
;tET11;7;2000;ET;6;1026
