tasks;name;duration;period;type;priority;deadline
;tTT0;8;3000;TT;7;3000
;tTT1;88;4000;TT;7;4000
;tTT2;47;4000;TT;7;4000
;tTT3;1;3000;TT;7;3000
;tTT4;49;4000;TT;7;4000
;tTT5;14;2000;TT;7;2000
;tTT6;21;3000;TT;7;3000
;tTT7;2;4000;TT;7;4000
;tTT8;2;2000;TT;7;2000
;tTT9;24;4000;TT;7;4000
;tTT10;24;4000;TT;7;4000
;tTT11;24;4000;TT;7;4000
;tTT12;29;4000;TT;7;4000
;tTT13;25;4000;TT;7;4000
;tTT14;6;2000;TT;7;2000
;tTT15;2;2000;TT;7;2000
;tTT16;39;3000;TT;7;3000
;tTT17;2;4000;TT;7;4000
;tTT18;22;3000;TT;7;3000
;tTT19;10;2000;TT;7;2000
;tTT20;3;3000;TT;7;3000
;tTT21;4;2000;TT;7;2000
;tTT22;35;2000;TT;7;2000
;tTT23;51;4000;TT;7;4000
;tTT24;11;2000;TT;7;2000
;tTT25;2;4000;TT;7;4000
;tTT26;8;3000;TT;7;3000
;tTT27;71;4000;TT;7;4000
;tTT28;4;2000;TT;7;2000
;tTT29;54;3000;TT;7;3000
;tET18;45;4000;ET;0;3859
;tET15;44;4000;ET;0;3641
;tET5;38;4000;ET;1;3625
;tET13;158;4000;ET;1;3411
;tET7;97;3000;ET;1;2976
;tET1;177;4000;ET;1;2887
;tET10;146;4000;ET;1;2698
;tET6;53;3000;ET;2;2507
;tET17;91;4000;ET;2;2400
;tET4;163;4000;ET;3;2300
;tET12;16;3000;ET;3;2220
;tET11;39;3000;ET;3;2014
;tET9;6;3000;ET;4;1983
;tET8;16;3000;ET;4;1943
;tET0;67;3000;ET;4;1726
;tET16;59;2000;ET;4;1593
;tET14;28;2000;ET;5;1440
;tET19;2;2000;ET;6;1366
;tET3;52;2000;ET;6;1305
;tET2;41;2000;ET;6;1052
