tasks;name;duration;period;type;priority;deadline
;tTT0;35;4000;TT;7;4000
;tTT1;59;4000;TT;7;4000
;tTT2;18;3000;TT;7;3000
;tTT3;9;2000;TT;7;2000
;tTT4;6;4000;TT;7;4000
;tTT5;3;3000;TT;7;3000
;tTT6;30;2000;TT;7;2000
;tTT7;3;2000;TT;7;2000
;tTT8;3;2000;TT;7;2000
;tTT9;11;4000;TT;7;4000
;tTT10;13;2000;TT;7;2000
;tTT11;40;3000;TT;7;3000
;tTT12;75;4000;TT;7;4000
;tTT13;21;4000;TT;7;4000
;tTT14;34;3000;TT;7;3000
;tTT15;6;2000;TT;7;2000
;tTT16;19;4000;TT;7;4000
;tTT17;32;2000;TT;7;2000
;tTT18;3;4000;TT;7;4000
;tTT19;33;2000;TT;7;2000
;tTT20;36;4000;TT;7;4000
;tTT21;21;3000;TT;7;3000
;tTT22;2;4000;TT;7;4000
;tTT23;6;2000;TT;7;2000
;tTT24;2;3000;TT;7;3000
;tTT25;5;3000;TT;7;3000
;tTT26;50;4000;TT;7;4000
;tTT27;12;3000;TT;7;3000
;tTT28;41;4000;TT;7;4000
;tTT29;8;2000;TT;7;2000
;tET16;233;4000;ET;0;3168
;tET3;45;4000;ET;0;2954
;tET17;44;4000;ET;0;2818
;tET9;114;4000;ET;1;2755
;tET14;37;4000;ET;1;2697
;tET8;127;4000;ET;1;2689
;tET19;55;4000;ET;1;2506
;tET2;375;3000;ET;1;2500
;tET12;15;3000;ET;1;2473
;tET7;26;3000;ET;2;1970
;tET11;40;3000;ET;3;1915
;tET4;13;3000;ET;5;1877
;tET15;13;2000;ET;5;1671
;tET0;34;3000;ET;6;1587
;tET1;33;2000;ET;6;1551
;tET10;10;2000;ET;6;1508
;tET18;24;2000;ET;6;1427
;tET13;1;2000;ET;6;1409
;tET6;54;2000;ET;6;1390
;tET5;10;2000;ET;6;1225
