tasks;name;duration;period;type;priority;deadline
;tTT0;62;4000;TT;7;4000
;tTT1;16;4000;TT;7;4000
;tTT2;28;2000;TT;7;2000
;tTT3;5;2000;TT;7;2000
;tTT4;4;3000;TT;7;3000
;tTT5;7;2000;TT;7;2000
;tTT6;13;4000;TT;7;4000
;tTT7;18;4000;TT;7;4000
;tTT8;6;2000;TT;7;2000
;tTT9;12;4000;TT;7;4000
;tTT10;37;4000;TT;7;4000
;tTT11;4;2000;TT;7;2000
;tTT12;35;3000;TT;7;3000
;tTT13;40;2000;TT;7;2000
;tTT14;19;4000;TT;7;4000
;tTT15;57;3000;TT;7;3000
;tTT16;10;3000;TT;7;3000
;tTT17;13;3000;TT;7;3000
;tTT18;8;4000;TT;7;4000
;tTT19;4;2000;TT;7;2000
;tTT20;30;3000;TT;7;3000
;tTT21;6;4000;TT;7;4000
;tTT22;13;4000;TT;7;4000
;tTT23;39;2000;TT;7;2000
;tTT24;19;4000;TT;7;4000
;tTT25;9;2000;TT;7;2000
;tTT26;40;4000;TT;7;4000
;tTT27;19;2000;TT;7;2000
;tTT28;10;4000;TT;7;4000
;tTT29;26;4000;TT;7;4000
;tET14;21;4000;ET;0;3966
;tET6;45;4000;ET;1;3811
;tET17;27;4000;ET;1;3729
;tET4;94;4000;ET;1;3401
;tET13;2;4000;ET;2;2960
;tET11;12;3000;ET;2;2731
;tET19;42;4000;ET;3;2632
;tET15;44;3000;ET;3;2609
;tET8;79;4000;ET;3;2429
;tET5;88;3000;ET;3;2232
;tET18;156;4000;ET;3;2194
;tET1;45;3000;ET;4;2178
;tET16;30;3000;ET;4;2046
;tET7;104;2000;ET;4;1689
;tET10;36;2000;ET;4;1682
;tET3;181;2000;ET;4;1631
;tET2;40;3000;ET;5;1627
;tET0;26;3000;ET;5;1600
;tET9;29;2000;ET;5;1440
;tET12;34;2000;ET;6;1211
