tasks;name;duration;period;type;priority;deadline
;tTT0;15;3000;TT;7;3000
;tTT1;17;4000;TT;7;4000
;tTT2;10;2000;TT;7;2000
;tTT3;36;4000;TT;7;4000
;tTT4;32;4000;TT;7;4000
;tTT5;11;4000;TT;7;4000
;tTT6;14;4000;TT;7;4000
;tTT7;1;2000;TT;7;2000
;tTT8;26;2000;TT;7;2000
;tTT9;25;2000;TT;7;2000
;tTT10;15;3000;TT;7;3000
;tTT11;18;3000;TT;7;3000
;tTT12;33;2000;TT;7;2000
;tTT13;28;4000;TT;7;4000
;tTT14;5;2000;TT;7;2000
;tTT15;22;2000;TT;7;2000
;tTT16;5;2000;TT;7;2000
;tTT17;12;4000;TT;7;4000
;tTT18;53;2000;TT;7;2000
;tTT19;46;3000;TT;7;3000
;tTT20;69;4000;TT;7;4000
;tTT21;10;3000;TT;7;3000
;tTT22;7;3000;TT;7;3000
;tTT23;4;4000;TT;7;4000
;tTT24;6;3000;TT;7;3000
;tTT25;49;4000;TT;7;4000
;tTT26;2;2000;TT;7;2000
;tTT27;2;3000;TT;7;3000
;tTT28;8;4000;TT;7;4000
;tTT29;19;4000;TT;7;4000
;tET6;60;4000;ET;0;3878
;tET15;47;4000;ET;0;3385
;tET1;29;4000;ET;0;3080
;tET10;95;3000;ET;1;2937
;tET9;18;3000;ET;2;2784
;tET14;33;4000;ET;2;2719
;tET7;29;3000;ET;4;2465
;tET18;69;3000;ET;4;2369
;tET13;37;3000;ET;4;2251
;tET17;178;4000;ET;4;2223
;tET5;151;4000;ET;4;2132
;tET3;61;4000;ET;4;2071
;tET19;1;2000;ET;5;1946
;tET2;143;2000;ET;5;1888
;tET8;105;3000;ET;5;1735
;tET12;1;2000;ET;5;1561
;tET16;63;3000;ET;6;1559
;tET11;25;2000;ET;6;1552
;tET0;71;2000;ET;6;1536
;tET4;8;2000;ET;6;1309
