tasks;name;duration;period;type;priority;deadline
;tTT0;4;3000;TT;7;3000
;tTT1;5;2000;TT;7;2000
;tTT2;13;4000;TT;7;4000
;tTT3;10;3000;TT;7;3000
;tTT4;1;2000;TT;7;2000
;tTT5;31;4000;TT;7;4000
;tTT6;11;2000;TT;7;2000
;tTT7;47;4000;TT;7;4000
;tTT8;11;4000;TT;7;4000
;tTT9;1;4000;TT;7;4000
;tTT10;11;2000;TT;7;2000
;tTT11;7;2000;TT;7;2000
;tTT12;36;3000;TT;7;3000
;tTT13;4;4000;TT;7;4000
;tTT14;36;3000;TT;7;3000
;tTT15;8;4000;TT;7;4000
;tTT16;1;4000;TT;7;4000
;tTT17;44;2000;TT;7;2000
;tTT18;53;4000;TT;7;4000
;tTT19;3;3000;TT;7;3000
;tTT20;17;4000;TT;7;4000
;tTT21;9;3000;TT;7;3000
;tTT22;49;2000;TT;7;2000
;tTT23;20;4000;TT;7;4000
;tTT24;5;3000;TT;7;3000
;tTT25;6;4000;TT;7;4000
;tTT26;66;2000;TT;7;2000
;tTT27;39;3000;TT;7;3000
;tTT28;20;3000;TT;7;3000
;tTT29;2;2000;TT;7;2000
;tET1;92;4000;ET;0;3723
;tET5;124;4000;ET;0;3671
;tET8;130;4000;ET;0;3598
;tET14;332;4000;ET;0;3458
;tET17;88;4000;ET;0;3349
;tET3;20;4000;ET;1;3075
;tET0;90;3000;ET;1;2999
;tET6;3;4000;ET;2;2291
;tET18;35;4000;ET;3;2160
;tET16;22;2000;ET;3;1954
;tET15;44;3000;ET;3;1950
;tET2;114;2000;ET;3;1925
;tET13;10;3000;ET;3;1903
;tET19;1;2000;ET;4;1830
;tET10;30;2000;ET;4;1710
;tET12;20;3000;ET;4;1588
;tET4;95;2000;ET;5;1489
;tET9;15;2000;ET;5;1292
;tET11;8;2000;ET;6;1119
;tET7;1;2000;ET;6;1027
