tasks;name;duration;period;type;priority;deadline
;tTT0;54;4000;TT;7;4000
;tTT1;48;4000;TT;7;4000
;tTT2;2;4000;TT;7;4000
;tTT3;24;3000;TT;7;3000
;tTT4;28;4000;TT;7;4000
;tTT5;7;2000;TT;7;2000
;tTT6;2;4000;TT;7;4000
;tTT7;9;2000;TT;7;2000
;tTT8;23;4000;TT;7;4000
;tTT9;28;4000;TT;7;4000
;tTT10;49;4000;TT;7;4000
;tTT11;26;2000;TT;7;2000
;tTT12;12;4000;TT;7;4000
;tTT13;35;3000;TT;7;3000
;tTT14;131;3000;TT;7;3000
;tTT15;3;3000;TT;7;3000
;tTT16;11;3000;TT;7;3000
;tTT17;35;4000;TT;7;4000
;tTT18;14;2000;TT;7;2000
;tTT19;19;2000;TT;7;2000
;tTT20;6;2000;TT;7;2000
;tTT21;4;2000;TT;7;2000
;tTT22;22;2000;TT;7;2000
;tTT23;4;3000;TT;7;3000
;tTT24;4;3000;TT;7;3000
;tTT25;3;3000;TT;7;3000
;tTT26;11;4000;TT;7;4000
;tTT27;24;4000;TT;7;4000
;tTT28;2;3000;TT;7;3000
;tTT29;2;2000;TT;7;2000
;tET19;179;4000;ET;0;3907
;tET18;131;4000;ET;0;3860
;tET9;47;4000;ET;0;3818
;tET0;93;4000;ET;1;3124
;tET7;53;4000;ET;1;3122
;tET10;2;3000;ET;2;2885
;tET16;22;3000;ET;3;2666
;tET12;31;3000;ET;3;2561
;tET3;25;4000;ET;3;2385
;tET2;21;3000;ET;3;2036
;tET1;37;3000;ET;3;1749
;tET14;113;2000;ET;3;1713
;tET13;22;2000;ET;4;1709
;tET17;38;2000;ET;4;1605
;tET11;65;2000;ET;4;1487
;tET15;48;2000;ET;4;1353
;tET6;73;2000;ET;5;1256
;tET4;40;2000;ET;5;1197
;tET5;4;2000;ET;5;1143
;tET8;63;2000;ET;6;1068
