tasks;name;duration;period;type;priority;deadline
;tTT0;10;2000;TT;7;2000
;tTT1;21;2000;TT;7;2000
;tTT2;40;3000;TT;7;3000
;tTT3;1;4000;TT;7;4000
;tTT4;6;2000;TT;7;2000
;tTT5;6;2000;TT;7;2000
;tTT6;5;3000;TT;7;3000
;tTT7;16;2000;TT;7;2000
;tTT8;59;4000;TT;7;4000
;tTT9;1;2000;TT;7;2000
;tTT10;5;3000;TT;7;3000
;tTT11;41;2000;TT;7;2000
;tTT12;22;4000;TT;7;4000
;tTT13;30;3000;TT;7;3000
;tTT14;17;4000;TT;7;4000
;tTT15;4;4000;TT;7;4000
;tTT16;9;2000;TT;7;2000
;tTT17;31;3000;TT;7;3000
;tTT18;8;3000;TT;7;3000
;tTT19;2;2000;TT;7;2000
;tTT20;41;2000;TT;7;2000
;tTT21;32;4000;TT;7;4000
;tTT22;2;2000;TT;7;2000
;tTT23;43;4000;TT;7;4000
;tTT24;20;2000;TT;7;2000
;tTT25;7;2000;TT;7;2000
;tTT26;34;2000;TT;7;2000
;tTT27;13;4000;TT;7;4000
;tTT28;3;3000;TT;7;3000
;tTT29;29;3000;TT;7;3000
;tET10;99;4000;ET;0;3536
;tET18;425;4000;ET;0;3474
;tET15;141;4000;ET;0;3118
;tET8;2;3000;ET;0;2990
;tET2;77;3000;ET;1;2973
;tET1;14;3000;ET;1;2972
;tET13;59;4000;ET;1;2868
;tET6;52;3000;ET;1;2850
;tET5;116;4000;ET;1;2801
;tET16;73;3000;ET;2;2620
;tET4;24;3000;ET;2;2494
;tET7;15;3000;ET;4;2336
;tET17;61;4000;ET;5;2164
;tET9;4;4000;ET;5;2142
;tET19;18;2000;ET;5;1967
;tET14;6;2000;ET;5;1921
;tET3;100;3000;ET;6;1724
;tET0;89;2000;ET;6;1412
;tET12;3;2000;ET;6;1379
;tET11;1;2000;ET;6;1096
