tasks;name;duration;period;type;priority;deadline
;tTT0;19;2000;TT;7;2000
;tTT1;55;4000;TT;7;4000
;tTT2;44;2000;TT;7;2000
;tTT3;69;4000;TT;7;4000
;tTT4;36;3000;TT;7;3000
;tTT5;28;3000;TT;7;3000
;tTT6;28;3000;TT;7;3000
;tTT7;11;2000;TT;7;2000
;tTT8;3;3000;TT;7;3000
;tTT9;11;3000;TT;7;3000
;tTT10;6;3000;TT;7;3000
;tTT11;13;4000;TT;7;4000
;tTT12;72;4000;TT;7;4000
;tTT13;22;3000;TT;7;3000
;tTT14;17;4000;TT;7;4000
;tTT15;4;2000;TT;7;2000
;tTT16;5;2000;TT;7;2000
;tTT17;17;4000;TT;7;4000
;tTT18;26;3000;TT;7;3000
;tTT19;8;2000;TT;7;2000
;tTT20;12;4000;TT;7;4000
;tTT21;8;4000;TT;7;4000
;tTT22;22;4000;TT;7;4000
;tTT23;8;4000;TT;7;4000
;tTT24;14;2000;TT;7;2000
;tTT25;14;3000;TT;7;3000
;tTT26;23;3000;TT;7;3000
;tTT27;9;2000;TT;7;2000
;tTT28;31;4000;TT;7;4000
;tTT29;2;3000;TT;7;3000
;tET0;77;4000;ET;0;3793
;tET17;143;4000;ET;0;3787
;tET10;24;4000;ET;1;3538
;tET15;33;4000;ET;2;2914
;tET9;12;3000;ET;2;2903
;tET2;180;4000;ET;2;2515
;tET12;48;3000;ET;2;2481
;tET8;61;4000;ET;3;2437
;tET4;81;3000;ET;3;2360
;tET14;7;2000;ET;3;1982
;tET16;12;2000;ET;3;1794
;tET1;107;3000;ET;4;1708
;tET5;53;3000;ET;4;1588
;tET11;157;2000;ET;4;1580
;tET19;18;2000;ET;5;1567
;tET3;14;2000;ET;5;1363
;tET13;2;2000;ET;5;1346
;tET18;4;2000;ET;6;1323
;tET6;38;2000;ET;6;1298
;tET7;98;2000;ET;6;1272
