tasks;name;duration;period;type;priority;deadline
;tTT0;59;4000;TT;7;4000
;tTT1;61;4000;TT;7;4000
;tTT2;7;4000;TT;7;4000
;tTT3;39;2000;TT;7;2000
;tTT4;6;4000;TT;7;4000
;tTT5;21;4000;TT;7;4000
;tTT6;3;3000;TT;7;3000
;tTT7;3;4000;TT;7;4000
;tTT8;15;3000;TT;7;3000
;tTT9;5;3000;TT;7;3000
;tTT10;11;4000;TT;7;4000
;tTT11;34;3000;TT;7;3000
;tTT12;7;4000;TT;7;4000
;tTT13;10;4000;TT;7;4000
;tTT14;6;2000;TT;7;2000
;tTT15;40;4000;TT;7;4000
;tTT16;7;2000;TT;7;2000
;tTT17;12;2000;TT;7;2000
;tTT18;1;2000;TT;7;2000
;tTT19;15;3000;TT;7;3000
;tTT20;17;2000;TT;7;2000
;tTT21;1;4000;TT;7;4000
;tTT22;82;4000;TT;7;4000
;tTT23;25;4000;TT;7;4000
;tTT24;16;2000;TT;7;2000
;tTT25;11;2000;TT;7;2000
;tTT26;27;2000;TT;7;2000
;tTT27;30;3000;TT;7;3000
;tTT28;17;3000;TT;7;3000
;tTT29;29;2000;TT;7;2000
;tET7;47;4000;ET;0;3986
;tET11;66;4000;ET;0;3880
;tET10;94;3000;ET;0;2948
;tET18;9;3000;ET;0;2869
;tET12;172;3000;ET;0;2580
;tET0;8;3000;ET;1;2574
;tET8;16;3000;ET;1;2564
;tET2;147;3000;ET;1;2525
;tET5;56;3000;ET;2;2460
;tET16;43;2000;ET;3;1843
;tET14;48;2000;ET;3;1746
;tET1;114;3000;ET;3;1644
;tET13;63;3000;ET;4;1597
;tET19;98;3000;ET;4;1556
;tET9;3;2000;ET;5;1391
;tET3;12;2000;ET;5;1270
;tET4;65;2000;ET;6;1264
;tET17;15;2000;ET;6;1187
;tET6;7;2000;ET;6;1151
;tET15;41;2000;ET;6;1145
