tasks;name;duration;period;type;priority;deadline
;tTT0;4;3000;TT;7;3000
;tTT1;18;3000;TT;7;3000
;tTT2;36;4000;TT;7;4000
;tTT3;29;4000;TT;7;4000
;tTT4;7;4000;TT;7;4000
;tTT5;6;2000;TT;7;2000
;tTT6;14;3000;TT;7;3000
;tTT7;6;2000;TT;7;2000
;tTT8;6;4000;TT;7;4000
;tTT9;8;3000;TT;7;3000
;tTT10;44;3000;TT;7;3000
;tTT11;29;4000;TT;7;4000
;tTT12;63;4000;TT;7;4000
;tTT13;29;3000;TT;7;3000
;tTT14;19;3000;TT;7;3000
;tTT15;9;3000;TT;7;3000
;tTT16;6;2000;TT;7;2000
;tTT17;16;4000;TT;7;4000
;tTT18;16;4000;TT;7;4000
;tTT19;46;2000;TT;7;2000
;tTT20;11;3000;TT;7;3000
;tTT21;9;4000;TT;7;4000
;tTT22;25;3000;TT;7;3000
;tTT23;19;3000;TT;7;3000
;tTT24;30;2000;TT;7;2000
;tTT25;39;4000;TT;7;4000
;tTT26;1;2000;TT;7;2000
;tTT27;60;3000;TT;7;3000
;tTT28;9;2000;TT;7;2000
;tTT29;8;2000;TT;7;2000
;tET9;23;4000;ET;0;3463
;tET4;139;4000;ET;0;3348
;tET11;25;4000;ET;0;3128
;tET17;74;3000;ET;1;2995
;tET13;54;4000;ET;1;2852
;tET3;10;3000;ET;1;2600
;tET8;7;4000;ET;2;2559
;tET1;86;4000;ET;3;2538
;tET6;54;3000;ET;3;2494
;tET19;105;3000;ET;3;2276
;tET12;103;4000;ET;4;2197
;tET10;32;4000;ET;4;2193
;tET16;204;3000;ET;4;1871
;tET5;12;2000;ET;5;1863
;tET15;12;3000;ET;5;1748
;tET0;89;2000;ET;5;1598
;tET2;68;3000;ET;5;1571
;tET14;8;2000;ET;5;1150
;tET7;64;2000;ET;6;1090
;tET18;49;2000;ET;6;1051
