tasks;name;duration;period;type;priority;deadline
;tTT0;3;3000;TT;7;3000
;tTT1;29;2000;TT;7;2000
;tTT2;21;2000;TT;7;2000
;tTT3;33;4000;TT;7;4000
;tTT4;4;4000;TT;7;4000
;tTT5;78;4000;TT;7;4000
;tTT6;6;4000;TT;7;4000
;tTT7;4;2000;TT;7;2000
;tTT8;17;4000;TT;7;4000
;tTT9;5;2000;TT;7;2000
;tTT10;30;4000;TT;7;4000
;tTT11;10;2000;TT;7;2000
;tTT12;15;2000;TT;7;2000
;tTT13;1;4000;TT;7;4000
;tTT14;12;3000;TT;7;3000
;tTT15;93;3000;TT;7;3000
;tTT16;23;3000;TT;7;3000
;tTT17;2;4000;TT;7;4000
;tTT18;43;2000;TT;7;2000
;tTT19;38;2000;TT;7;2000
;tTT20;18;3000;TT;7;3000
;tTT21;5;2000;TT;7;2000
;tTT22;5;2000;TT;7;2000
;tTT23;1;3000;TT;7;3000
;tTT24;2;4000;TT;7;4000
;tTT25;1;2000;TT;7;2000
;tTT26;4;3000;TT;7;3000
;tTT27;25;4000;TT;7;4000
;tTT28;20;3000;TT;7;3000
;tTT29;20;2000;TT;7;2000
;tET16;181;4000;ET;0;3541
;tET1;166;4000;ET;0;3001
;tET12;40;3000;ET;0;2834
;tET3;40;4000;ET;0;2590
;tET2;8;4000;ET;1;2253
;tET13;68;3000;ET;1;2226
;tET0;13;3000;ET;2;2190
;tET6;156;3000;ET;2;2036
;tET15;25;3000;ET;2;2029
;tET5;19;2000;ET;2;1921
;tET8;130;3000;ET;2;1913
;tET4;9;2000;ET;3;1902
;tET17;1;3000;ET;3;1829
;tET19;52;2000;ET;4;1620
;tET18;26;2000;ET;4;1557
;tET7;48;2000;ET;5;1539
;tET14;62;2000;ET;5;1460
;tET9;19;2000;ET;5;1346
;tET10;80;2000;ET;6;1271
;tET11;6;2000;ET;6;1160
