tasks;name;duration;period;type;priority;deadline
;tTT0;17;3000;TT;7;3000
;tTT1;20;2000;TT;7;2000
;tTT2;13;2000;TT;7;2000
;tTT3;20;4000;TT;7;4000
;tTT4;21;4000;TT;7;4000
;tTT5;10;2000;TT;7;2000
;tTT6;24;2000;TT;7;2000
;tTT7;26;3000;TT;7;3000
;tTT8;16;2000;TT;7;2000
;tTT9;44;2000;TT;7;2000
;tTT10;9;4000;TT;7;4000
;tTT11;6;2000;TT;7;2000
;tTT12;72;3000;TT;7;3000
;tTT13;19;2000;TT;7;2000
;tTT14;28;3000;TT;7;3000
;tTT15;18;3000;TT;7;3000
;tTT16;17;4000;TT;7;4000
;tTT17;14;3000;TT;7;3000
;tTT18;2;2000;TT;7;2000
;tTT19;1;2000;TT;7;2000
;tTT20;2;2000;TT;7;2000
;tTT21;1;3000;TT;7;3000
;tTT22;3;2000;TT;7;2000
;tTT23;8;4000;TT;7;4000
;tTT24;15;2000;TT;7;2000
;tTT25;54;4000;TT;7;4000
;tTT26;2;2000;TT;7;2000
;tTT27;16;2000;TT;7;2000
;tTT28;13;2000;TT;7;2000
;tTT29;40;3000;TT;7;3000
;tET8;32;4000;ET;0;3756
;tET16;11;4000;ET;0;3672
;tET19;110;4000;ET;0;3665
;tET14;40;3000;ET;1;2959
;tET15;9;3000;ET;1;2914
;tET13;4;3000;ET;1;2911
;tET11;12;4000;ET;1;2658
;tET2;52;3000;ET;2;2639
;tET0;43;3000;ET;2;2475
;tET6;79;3000;ET;2;2408
;tET7;44;4000;ET;2;2376
;tET4;37;2000;ET;2;1866
;tET1;140;2000;ET;3;1786
;tET17;91;2000;ET;3;1540
;tET18;72;2000;ET;4;1491
;tET3;6;2000;ET;4;1483
;tET12;48;2000;ET;5;1449
;tET9;69;2000;ET;5;1321
;tET10;73;2000;ET;6;1077
;tET5;17;2000;ET;6;1013
