tasks;name;duration;period;type;priority;deadline
;tTT0;7;2000;TT;7;2000
;tTT1;8;2000;TT;7;2000
;tTT2;53;4000;TT;7;4000
;tTT3;51;4000;TT;7;4000
;tTT4;36;3000;TT;7;3000
;tTT5;31;3000;TT;7;3000
;tTT6;10;3000;TT;7;3000
;tTT7;41;4000;TT;7;4000
;tTT8;6;4000;TT;7;4000
;tTT9;104;3000;TT;7;3000
;tTT10;24;4000;TT;7;4000
;tTT11;19;2000;TT;7;2000
;tTT12;116;3000;TT;7;3000
;tTT13;1;3000;TT;7;3000
;tTT14;19;3000;TT;7;3000
;tTT15;36;2000;TT;7;2000
;tTT16;80;2000;TT;7;2000
;tTT17;35;2000;TT;7;2000
;tTT18;315;4000;TT;7;4000
;tTT19;30;3000;TT;7;3000
;tTT20;13;4000;TT;7;4000
;tTT21;17;2000;TT;7;2000
;tTT22;1;2000;TT;7;2000
;tTT23;69;3000;TT;7;3000
;tTT24;11;3000;TT;7;3000
;tTT25;23;2000;TT;7;2000
;tTT26;2;4000;TT;7;4000
;tTT27;44;4000;TT;7;4000
;tTT28;6;2000;TT;7;2000
;tTT29;31;3000;TT;7;3000
;tET2;111;4000;ET;0;3629
;tET15;22;4000;ET;0;3529
;tET14;30;4000;ET;0;3184
;tET1;5;4000;ET;0;3069
;tET4;118;4000;ET;1;2993
;tET12;17;4000;ET;1;2976
;tET11;5;3000;ET;1;2909
;tET3;16;4000;ET;1;2866
;tET18;19;3000;ET;2;2850
;tET17;5;4000;ET;2;2776
;tET19;79;3000;ET;3;2741
;tET7;53;3000;ET;3;2431
;tET0;9;3000;ET;4;2183
;tET13;4;3000;ET;4;2003
;tET6;11;3000;ET;4;1980
;tET9;28;2000;ET;4;1843
;tET5;20;2000;ET;5;1784
;tET16;21;3000;ET;5;1738
;tET8;7;3000;ET;5;1725
;tET10;59;2000;ET;6;1216
