tasks;name;duration;period;type;priority;deadline
;tTT0;7;4000;TT;7;4000
;tTT1;35;4000;TT;7;4000
;tTT2;45;2000;TT;7;2000
;tTT3;17;2000;TT;7;2000
;tTT4;5;2000;TT;7;2000
;tTT5;27;2000;TT;7;2000
;tTT6;45;2000;TT;7;2000
;tTT7;23;4000;TT;7;4000
;tTT8;58;4000;TT;7;4000
;tTT9;12;2000;TT;7;2000
;tTT10;9;3000;TT;7;3000
;tTT11;23;2000;TT;7;2000
;tTT12;75;3000;TT;7;3000
;tTT13;41;2000;TT;7;2000
;tTT14;73;2000;TT;7;2000
;tTT15;16;2000;TT;7;2000
;tTT16;3;3000;TT;7;3000
;tTT17;36;2000;TT;7;2000
;tTT18;18;3000;TT;7;3000
;tTT19;34;3000;TT;7;3000
;tTT20;4;3000;TT;7;3000
;tTT21;8;3000;TT;7;3000
;tTT22;148;4000;TT;7;4000
;tTT23;37;4000;TT;7;4000
;tTT24;52;4000;TT;7;4000
;tTT25;170;4000;TT;7;4000
;tTT26;19;4000;TT;7;4000
;tTT27;18;2000;TT;7;2000
;tTT28;54;2000;TT;7;2000
;tTT29;23;2000;TT;7;2000
;tET3;7;4000;ET;0;3285
;tET10;152;4000;ET;0;3100
;tET14;16;3000;ET;0;2964
;tET1;15;4000;ET;1;2821
;tET19;69;4000;ET;1;2767
;tET5;11;3000;ET;2;2731
;tET11;31;4000;ET;2;2503
;tET2;8;3000;ET;2;2483
;tET17;5;3000;ET;3;2397
;tET4;55;4000;ET;3;2259
;tET13;90;3000;ET;3;2062
;tET7;34;4000;ET;3;2050
;tET9;1;2000;ET;4;1972
;tET6;47;2000;ET;4;1897
;tET8;2;3000;ET;5;1874
;tET18;25;2000;ET;5;1745
;tET15;40;2000;ET;5;1697
;tET16;17;3000;ET;6;1543
;tET0;3;2000;ET;6;1246
;tET12;11;2000;ET;6;1131
