tasks;name;duration;period;type;priority;deadline
;tTT0;16;2000;TT;7;2000
;tTT1;134;3000;TT;7;3000
;tTT2;18;2000;TT;7;2000
;tTT3;8;3000;TT;7;3000
;tTT4;66;4000;TT;7;4000
;tTT5;10;2000;TT;7;2000
;tTT6;18;3000;TT;7;3000
;tTT7;1;3000;TT;7;3000
;tTT8;2;4000;TT;7;4000
;tTT9;7;3000;TT;7;3000
;tTT10;76;2000;TT;7;2000
;tTT11;131;3000;TT;7;3000
;tTT12;23;4000;TT;7;4000
;tTT13;116;3000;TT;7;3000
;tTT14;32;4000;TT;7;4000
;tTT15;29;4000;TT;7;4000
;tTT16;29;4000;TT;7;4000
;tTT17;24;4000;TT;7;4000
;tTT18;8;4000;TT;7;4000
;tTT19;60;3000;TT;7;3000
;tTT20;29;3000;TT;7;3000
;tTT21;78;3000;TT;7;3000
;tTT22;15;4000;TT;7;4000
;tTT23;15;2000;TT;7;2000
;tTT24;25;3000;TT;7;3000
;tTT25;5;2000;TT;7;2000
;tTT26;61;4000;TT;7;4000
;tTT27;7;4000;TT;7;4000
;tTT28;187;4000;TT;7;4000
;tTT29;23;2000;TT;7;2000
;tET13;37;4000;ET;0;3818
;tET19;11;4000;ET;0;3490
;tET8;58;3000;ET;0;2809
;tET14;71;4000;ET;1;2634
;tET3;121;3000;ET;1;2565
;tET1;76;4000;ET;1;2541
;tET0;45;3000;ET;1;2498
;tET17;9;4000;ET;2;2488
;tET5;2;2000;ET;2;1771
;tET2;47;3000;ET;2;1751
;tET15;2;2000;ET;2;1668
;tET7;3;2000;ET;3;1551
;tET11;29;3000;ET;3;1547
;tET6;3;2000;ET;4;1523
;tET18;2;2000;ET;4;1372
;tET4;60;2000;ET;4;1362
;tET10;10;2000;ET;5;1289
;tET12;5;2000;ET;5;1282
;tET9;13;2000;ET;5;1137
;tET16;8;2000;ET;5;1101
