tasks;name;duration;period;type;priority;deadline
;tTT0;46;4000;TT;7;4000
;tTT1;113;3000;TT;7;3000
;tTT2;63;4000;TT;7;4000
;tTT3;27;3000;TT;7;3000
;tTT4;85;4000;TT;7;4000
;tTT5;12;3000;TT;7;3000
;tTT6;14;3000;TT;7;3000
;tTT7;24;4000;TT;7;4000
;tTT8;7;3000;TT;7;3000
;tTT9;57;4000;TT;7;4000
;tTT10;23;3000;TT;7;3000
;tTT11;31;4000;TT;7;4000
;tTT12;13;4000;TT;7;4000
;tTT13;87;4000;TT;7;4000
;tTT14;11;3000;TT;7;3000
;tTT15;18;2000;TT;7;2000
;tTT16;68;3000;TT;7;3000
;tTT17;228;3000;TT;7;3000
;tTT18;13;2000;TT;7;2000
;tTT19;5;2000;TT;7;2000
;tTT20;99;2000;TT;7;2000
;tTT21;38;3000;TT;7;3000
;tTT22;22;4000;TT;7;4000
;tTT23;38;2000;TT;7;2000
;tTT24;71;4000;TT;7;4000
;tTT25;4;3000;TT;7;3000
;tTT26;2;3000;TT;7;3000
;tTT27;10;2000;TT;7;2000
;tTT28;10;2000;TT;7;2000
;tTT29;3;4000;TT;7;4000
;tET19;27;4000;ET;0;3399
;tET17;94;4000;ET;0;3358
;tET7;26;4000;ET;0;2873
;tET8;24;4000;ET;0;2738
;tET14;9;4000;ET;2;2556
;tET5;8;4000;ET;2;2537
;tET18;2;4000;ET;2;2432
;tET1;11;3000;ET;2;2380
;tET12;1;2000;ET;2;1958
;tET6;42;2000;ET;2;1865
;tET15;9;2000;ET;2;1823
;tET3;24;2000;ET;3;1759
;tET16;35;2000;ET;3;1728
;tET10;13;3000;ET;3;1698
;tET9;34;3000;ET;4;1596
;tET11;12;3000;ET;5;1575
;tET0;1;3000;ET;5;1514
;tET2;39;2000;ET;5;1365
;tET4;44;2000;ET;5;1292
;tET13;72;2000;ET;6;1203
