tasks;name;duration;period;type;priority;deadline
;tTT0;107;3000;TT;7;3000
;tTT1;5;2000;TT;7;2000
;tTT2;7;4000;TT;7;4000
;tTT3;33;4000;TT;7;4000
;tTT4;23;3000;TT;7;3000
;tTT5;2;3000;TT;7;3000
;tTT6;21;4000;TT;7;4000
;tTT7;18;4000;TT;7;4000
;tTT8;47;4000;TT;7;4000
;tTT9;20;2000;TT;7;2000
;tTT10;11;4000;TT;7;4000
;tTT11;137;4000;TT;7;4000
;tTT12;40;2000;TT;7;2000
;tTT13;108;4000;TT;7;4000
;tTT14;64;2000;TT;7;2000
;tTT15;33;3000;TT;7;3000
;tTT16;25;3000;TT;7;3000
;tTT17;1;2000;TT;7;2000
;tTT18;119;4000;TT;7;4000
;tTT19;11;2000;TT;7;2000
;tTT20;26;3000;TT;7;3000
;tTT21;18;2000;TT;7;2000
;tTT22;2;2000;TT;7;2000
;tTT23;19;2000;TT;7;2000
;tTT24;97;4000;TT;7;4000
;tTT25;15;3000;TT;7;3000
;tTT26;164;4000;TT;7;4000
;tTT27;4;2000;TT;7;2000
;tTT28;123;4000;TT;7;4000
;tTT29;49;3000;TT;7;3000
;tET8;59;4000;ET;0;3913
;tET15;115;4000;ET;0;3855
;tET18;34;4000;ET;2;3069
;tET5;5;4000;ET;2;2677
;tET16;41;3000;ET;2;2543
;tET14;167;4000;ET;3;2491
;tET4;5;4000;ET;3;2194
;tET0;1;3000;ET;4;2176
;tET10;21;4000;ET;4;2070
;tET6;18;3000;ET;4;1979
;tET1;46;2000;ET;4;1975
;tET2;8;2000;ET;4;1963
;tET17;6;2000;ET;4;1825
;tET3;42;3000;ET;5;1749
;tET13;22;3000;ET;5;1665
;tET12;5;2000;ET;5;1457
;tET11;11;2000;ET;5;1390
;tET7;33;2000;ET;6;1258
;tET19;11;2000;ET;6;1174
;tET9;2;2000;ET;6;1102
