tasks;name;duration;period;type;priority;deadline
;tTT0;22;4000;TT;7;4000
;tTT1;65;4000;TT;7;4000
;tTT2;63;2000;TT;7;2000
;tTT3;55;4000;TT;7;4000
;tTT4;15;3000;TT;7;3000
;tTT5;9;3000;TT;7;3000
;tTT6;109;3000;TT;7;3000
;tTT7;160;4000;TT;7;4000
;tTT8;56;4000;TT;7;4000
;tTT9;41;2000;TT;7;2000
;tTT10;13;3000;TT;7;3000
;tTT11;31;4000;TT;7;4000
;tTT12;25;3000;TT;7;3000
;tTT13;25;3000;TT;7;3000
;tTT14;30;2000;TT;7;2000
;tTT15;13;3000;TT;7;3000
;tTT16;43;2000;TT;7;2000
;tTT17;3;2000;TT;7;2000
;tTT18;18;4000;TT;7;4000
;tTT19;30;2000;TT;7;2000
;tTT20;72;3000;TT;7;3000
;tTT21;72;2000;TT;7;2000
;tTT22;16;2000;TT;7;2000
;tTT23;17;4000;TT;7;4000
;tTT24;20;3000;TT;7;3000
;tTT25;30;4000;TT;7;4000
;tTT26;43;4000;TT;7;4000
;tTT27;26;3000;TT;7;3000
;tTT28;31;2000;TT;7;2000
;tTT29;15;2000;TT;7;2000
;tET10;26;4000;ET;0;3632
;tET1;175;4000;ET;0;3596
;tET14;10;3000;ET;0;2711
;tET15;1;3000;ET;0;2687
;tET5;73;3000;ET;1;2594
;tET7;21;3000;ET;1;2491
;tET0;10;3000;ET;1;2415
;tET19;3;3000;ET;1;2378
;tET13;3;3000;ET;2;2323
;tET11;16;4000;ET;4;2262
;tET16;9;3000;ET;4;1987
;tET6;9;3000;ET;4;1847
;tET8;18;2000;ET;5;1798
;tET17;13;3000;ET;6;1663
;tET4;25;2000;ET;6;1656
;tET9;71;2000;ET;6;1571
;tET18;2;2000;ET;6;1476
;tET3;44;2000;ET;6;1147
;tET2;12;2000;ET;6;1102
;tET12;23;2000;ET;6;1070
