tasks;name;duration;period;type;priority;deadline
;tTT0;211;3000;TT;7;3000
;tTT1;30;2000;TT;7;2000
;tTT2;25;2000;TT;7;2000
;tTT3;35;4000;TT;7;4000
;tTT4;60;3000;TT;7;3000
;tTT5;6;3000;TT;7;3000
;tTT6;23;2000;TT;7;2000
;tTT7;18;2000;TT;7;2000
;tTT8;1;2000;TT;7;2000
;tTT9;21;2000;TT;7;2000
;tTT10;35;3000;TT;7;3000
;tTT11;35;2000;TT;7;2000
;tTT12;8;2000;TT;7;2000
;tTT13;34;4000;TT;7;4000
;tTT14;49;2000;TT;7;2000
;tTT15;81;2000;TT;7;2000
;tTT16;11;3000;TT;7;3000
;tTT17;41;4000;TT;7;4000
;tTT18;10;3000;TT;7;3000
;tTT19;61;4000;TT;7;4000
;tTT20;3;3000;TT;7;3000
;tTT21;1;2000;TT;7;2000
;tTT22;13;2000;TT;7;2000
;tTT23;51;3000;TT;7;3000
;tTT24;37;4000;TT;7;4000
;tTT25;2;3000;TT;7;3000
;tTT26;27;3000;TT;7;3000
;tTT27;86;3000;TT;7;3000
;tTT28;44;2000;TT;7;2000
;tTT29;51;4000;TT;7;4000
;tET2;69;4000;ET;0;3877
;tET6;68;4000;ET;0;3808
;tET19;29;4000;ET;0;3732
;tET4;16;4000;ET;1;3289
;tET13;47;4000;ET;1;2312
;tET10;6;3000;ET;2;2290
;tET3;20;3000;ET;2;2174
;tET18;78;3000;ET;2;2144
;tET1;28;3000;ET;3;2086
;tET0;21;2000;ET;3;1820
;tET15;15;2000;ET;3;1571
;tET11;8;2000;ET;4;1344
;tET14;27;2000;ET;4;1316
;tET9;23;2000;ET;4;1280
;tET8;59;2000;ET;5;1250
;tET12;9;2000;ET;5;1249
;tET17;3;2000;ET;6;1180
;tET5;6;2000;ET;6;1101
;tET7;1;2000;ET;6;1068
;tET16;33;2000;ET;6;1017
