tasks;name;duration;period;type;priority;deadline
;tTT0;20;2000;TT;7;2000
;tTT1;33;3000;TT;7;3000
;tTT2;28;2000;TT;7;2000
;tTT3;95;4000;TT;7;4000
;tTT4;18;2000;TT;7;2000
;tTT5;24;3000;TT;7;3000
;tTT6;105;2000;TT;7;2000
;tTT7;17;2000;TT;7;2000
;tTT8;26;2000;TT;7;2000
;tTT9;12;3000;TT;7;3000
;tTT10;17;4000;TT;7;4000
;tTT11;7;4000;TT;7;4000
;tTT12;64;3000;TT;7;3000
;tTT13;54;3000;TT;7;3000
;tTT14;18;2000;TT;7;2000
;tTT15;9;4000;TT;7;4000
;tTT16;20;4000;TT;7;4000
;tTT17;16;2000;TT;7;2000
;tTT18;1;2000;TT;7;2000
;tTT19;42;2000;TT;7;2000
;tTT20;11;4000;TT;7;4000
;tTT21;52;2000;TT;7;2000
;tTT22;34;3000;TT;7;3000
;tTT23;3;3000;TT;7;3000
;tTT24;14;4000;TT;7;4000
;tTT25;34;4000;TT;7;4000
;tTT26;35;2000;TT;7;2000
;tTT27;86;3000;TT;7;3000
;tTT28;63;4000;TT;7;4000
;tTT29;139;3000;TT;7;3000
;tET11;150;4000;ET;0;3759
;tET17;39;4000;ET;1;3512
;tET13;41;3000;ET;1;2869
;tET7;16;3000;ET;1;2747
;tET19;24;3000;ET;3;2740
;tET5;12;3000;ET;3;2376
;tET3;35;3000;ET;3;2370
;tET18;10;2000;ET;4;1993
;tET9;8;2000;ET;4;1978
;tET14;17;2000;ET;5;1830
;tET8;12;2000;ET;5;1749
;tET12;3;2000;ET;5;1690
;tET1;11;3000;ET;5;1688
;tET15;24;3000;ET;5;1648
;tET0;48;2000;ET;5;1512
;tET10;37;2000;ET;6;1414
;tET6;18;2000;ET;6;1184
;tET2;31;2000;ET;6;1166
;tET4;17;2000;ET;6;1068
;tET16;6;2000;ET;6;1010
