tasks;name;duration;period;type;priority;deadline
;tTT0;22;2000;TT;7;2000
;tTT1;36;2000;TT;7;2000
;tTT2;11;3000;TT;7;3000
;tTT3;22;4000;TT;7;4000
;tTT4;26;4000;TT;7;4000
;tTT5;17;3000;TT;7;3000
;tTT6;23;2000;TT;7;2000
;tTT7;1;3000;TT;7;3000
;tTT8;238;4000;TT;7;4000
;tTT9;63;4000;TT;7;4000
;tTT10;35;4000;TT;7;4000
;tTT11;16;4000;TT;7;4000
;tTT12;2;2000;TT;7;2000
;tTT13;58;2000;TT;7;2000
;tTT14;14;2000;TT;7;2000
;tTT15;10;4000;TT;7;4000
;tTT16;35;2000;TT;7;2000
;tTT17;88;4000;TT;7;4000
;tTT18;79;2000;TT;7;2000
;tTT19;38;2000;TT;7;2000
;tTT20;103;4000;TT;7;4000
;tTT21;7;2000;TT;7;2000
;tTT22;16;2000;TT;7;2000
;tTT23;4;3000;TT;7;3000
;tTT24;50;3000;TT;7;3000
;tTT25;102;4000;TT;7;4000
;tTT26;3;4000;TT;7;4000
;tTT27;14;2000;TT;7;2000
;tTT28;61;3000;TT;7;3000
;tTT29;32;4000;TT;7;4000
;tET7;54;4000;ET;0;3724
;tET4;6;4000;ET;0;3447
;tET5;4;4000;ET;0;2818
;tET9;32;3000;ET;0;2650
;tET19;5;3000;ET;0;2635
;tET3;30;3000;ET;0;2620
;tET11;6;4000;ET;2;2449
;tET18;12;4000;ET;2;2275
;tET2;53;4000;ET;2;2243
;tET6;115;4000;ET;2;2136
;tET14;22;3000;ET;2;2000
;tET10;19;2000;ET;2;1969
;tET1;2;2000;ET;3;1888
;tET16;51;2000;ET;4;1855
;tET13;8;3000;ET;4;1793
;tET0;26;3000;ET;5;1560
;tET8;27;2000;ET;5;1324
;tET17;36;2000;ET;5;1113
;tET12;31;2000;ET;6;1058
;tET15;34;2000;ET;6;1031
